,DenoisingAutoEncoder (DAE)
OBSEA/2020-01-02.out,0.0121293800539084
OBSEA/2020-01-03.out,0.20033598350709483
OBSEA/2020-01-04.out,1.0
OBSEA/2020-01-05.out,0.5764943615108387
OBSEA/2020-01-06.out,0.0
OBSEA/2020-01-07.out,0.5852907972567134
OBSEA/2020-01-08.out,1.0
OBSEA/2020-01-09.out,0.9635992583950166
OBSEA/2020-01-10.out,1.0
OBSEA/2020-01-11.out,0.0
OBSEA/2020-01-12.out,1.0
OBSEA/2020-01-13.out,0.0
OBSEA/2020-01-14.out,0.0
OBSEA/2020-01-15.out,0.0
OBSEA/2020-01-16.out,1.0
OBSEA/2020-01-17.out,0.0013477088948787063
OBSEA/2020-01-18.out,1.0
OBSEA/2020-01-19.out,0.6064690026954178
OBSEA/2020-01-20.out,1.0
OBSEA/2020-01-21.out,1.0
OBSEA/2020-01-22.out,0.04043126684636118
OBSEA/2020-02-15.out,0.0
OBSEA/2020-02-16.out,0.22776280323450138
OBSEA/2020-02-17.out,0.0
OBSEA/2020-02-18.out,0.6024258760107817
OBSEA/2020-02-19.out,1.0
OBSEA/2020-02-20.out,0.0
OBSEA/2020-02-22.out,0.0
OBSEA/2020-02-24.out,0.005390835579514808
OBSEA/2020-02-25.out,0.0
OBSEA/2020-02-26.out,0.0
OBSEA/2020-02-27.out,0.0
OBSEA/2020-02-29.out,0.0
OBSEA/2020-03-01.out,0.0
OBSEA/2020-03-02.out,1.0
OBSEA/2020-03-05.out,0.0
OBSEA/2020-03-07.out,1.0
OBSEA/2020-03-08.out,0.05795148247978432
OBSEA/2020-03-10.out,0.16981132075471694
OBSEA/2020-03-11.out,0.0
OBSEA/2020-03-15.out,0.0
OBSEA/2020-03-16.out,0.0
OBSEA/2020-03-18.out,0.0
OBSEA/2020-03-19.out,0.9595687331536388
OBSEA/2020-03-20.out,0.0
OBSEA/2020-03-21.out,0.0
OBSEA/2020-03-22.out,0.31805929919137466
OBSEA/2020-03-23.out,1.0
OBSEA/2020-03-24.out,0.8045822102425876
OBSEA/2020-03-25.out,0.6024258760107817
OBSEA/2020-03-26.out,0.9986522911051213
OBSEA/2020-03-27.out,0.0
OBSEA/2020-03-28.out,0.0
OBSEA/2020-03-29.out,1.0
OBSEA/2020-03-30.out,1.0
OBSEA/2020-03-31.out,0.0
OBSEA/2020-04-01.out,0.0
OBSEA/2020-04-02.out,0.7668463611859838
OBSEA/2020-04-03.out,0.9959568733153639
OBSEA/2020-04-04.out,1.0
OBSEA/2020-04-05.out,0.6913746630727763
OBSEA/2020-04-06.out,0.4528301886792453
OBSEA/2020-04-07.out,1.0
OBSEA/2020-04-08.out,0.9851752021563343
OBSEA/2020-04-09.out,0.0
OBSEA/2020-04-10.out,0.28167115902964956
OBSEA/2020-04-11.out,0.8007055152552186
OBSEA/2020-04-12.out,0.0
OBSEA/2020-04-13.out,0.9919137466307277
OBSEA/2020-04-14.out,0.06738544474393526
OBSEA/2020-04-15.out,0.0
OBSEA/2020-04-19.out,1.0
OBSEA/2020-04-21.out,1.0
OBSEA/2020-04-23.out,0.2651789647182988
OBSEA/2020-04-24.out,0.9172071088317197
