,HBOS
OBSEA/2020-01-01.out,0.0
OBSEA/2020-01-02.out,0.0896543160604983
OBSEA/2020-01-03.out,0.0
OBSEA/2020-01-04.out,0.5674078351228372
OBSEA/2020-01-05.out,0.0616931766359549
OBSEA/2020-01-06.out,0.0598481533967361
OBSEA/2020-01-07.out,0.0377699232717717
OBSEA/2020-01-08.out,0.0
OBSEA/2020-01-09.out,0.5507752596249043
OBSEA/2020-02-15.out,0.0
OBSEA/2020-02-16.out,0.0
OBSEA/2020-02-17.out,0.0
OBSEA/2020-02-18.out,0.0
OBSEA/2020-02-19.out,0.0
OBSEA/2020-02-20.out,0.0
OBSEA/2020-02-21.out,0.0
OBSEA/2020-02-22.out,0.0
OBSEA/2020-02-23.out,0.0
OBSEA/2020-02-24.out,0.0
OBSEA/2020-02-25.out,0.0
OBSEA/2020-02-26.out,0.0
OBSEA/2020-02-27.out,0.0
OBSEA/2020-02-28.out,0.0
OBSEA/2020-02-29.out,0.0
OBSEA/2020-03-01.out,0.0
OBSEA/2020-03-02.out,0.0
OBSEA/2020-03-03.out,0.0
OBSEA/2020-03-04.out,0.0
OBSEA/2020-03-05.out,0.0
OBSEA/2020-03-06.out,0.0
OBSEA/2020-03-07.out,0.0
OBSEA/2020-03-08.out,0.0
OBSEA/2020-03-09.out,0.0
OBSEA/2020-03-10.out,0.0350198598972395
OBSEA/2020-03-11.out,0.0
OBSEA/2020-03-12.out,0.0
OBSEA/2020-03-13.out,0.0
OBSEA/2020-03-14.out,0.0
OBSEA/2020-03-15.out,0.5299518000377044
OBSEA/2020-03-16.out,0.0
OBSEA/2020-03-17.out,0.0
OBSEA/2020-03-18.out,0.0
OBSEA/2020-03-19.out,0.0
OBSEA/2020-03-20.out,0.0
OBSEA/2020-03-21.out,0.0
OBSEA/2020-03-22.out,0.0
OBSEA/2020-03-23.out,0.0
OBSEA/2020-03-24.out,0.0
OBSEA/2020-03-25.out,0.0
OBSEA/2020-03-26.out,0.0
OBSEA/2020-03-27.out,0.0
OBSEA/2020-03-28.out,0.0
OBSEA/2020-03-29.out,0.0228268156014541
OBSEA/2020-03-30.out,0.0
OBSEA/2020-03-31.out,0.0
OBSEA/2020-04-01.out,0.0
OBSEA/2020-04-02.out,0.0
OBSEA/2020-04-03.out,0.0
OBSEA/2020-04-04.out,0.0
OBSEA/2020-04-05.out,0.0
OBSEA/2020-04-06.out,0.0
OBSEA/2020-04-07.out,0.0
OBSEA/2020-04-08.out,0.0
OBSEA/2020-04-09.out,0.0
OBSEA/2020-04-10.out,0.010890922378114898
OBSEA/2020-04-11.out,0.0
OBSEA/2020-04-12.out,0.0
OBSEA/2020-04-13.out,0.0
OBSEA/2020-04-14.out,0.0
OBSEA/2020-04-15.out,0.0
OBSEA/2020-04-16.out,0.0
OBSEA/2020-04-17.out,0.0
OBSEA/2020-04-18.out,0.0
OBSEA/2020-04-19.out,0.0
OBSEA/2020-04-20.out,0.0
OBSEA/2020-04-21.out,0.0
OBSEA/2020-04-22.out,0.0
OBSEA/2020-04-23.out,0.0
OBSEA/2020-04-24.out,0.635245429616484
OBSEA/2020-05-01.out,0.0
OBSEA/2020-05-02.out,0.0
OBSEA/2020-05-03.out,0.0
OBSEA/2020-05-04.out,0.0
OBSEA/2020-05-05.out,0.362941905210062
OBSEA/2020-05-06.out,0.0
OBSEA/2020-05-07.out,0.0
OBSEA/2020-05-08.out,0.24860242772713692
OBSEA/2020-05-09.out,0.6258445355918014
OBSEA/2020-05-11.out,0.0
OBSEA/2020-05-12.out,0.1005536224944148
OBSEA/2020-05-14.out,0.27019485763472606
OBSEA/2020-05-15.out,0.06771789879644058
OBSEA/2020-05-16.out,0.5723490418712478
OBSEA/2020-05-17.out,0.0
OBSEA/2020-05-18.out,0.0
OBSEA/2020-05-19.out,0.0
OBSEA/2020-05-20.out,0.0
OBSEA/2020-05-21.out,0.0
OBSEA/2020-05-22.out,0.0
OBSEA/2020-05-23.out,0.0
OBSEA/2020-05-24.out,0.0
OBSEA/2020-05-25.out,0.0
OBSEA/2020-05-26.out,0.0
OBSEA/2020-05-27.out,0.05098834204610719
OBSEA/2020-05-28.out,0.2533548606282877
OBSEA/2020-05-29.out,0.0
OBSEA/2020-05-30.out,0.19280423645463982
OBSEA/2020-05-31.out,0.0
OBSEA/2020-06-01.out,0.0
OBSEA/2020-06-02.out,0.0
OBSEA/2020-06-03.out,0.0
OBSEA/2020-06-04.out,0.0
OBSEA/2020-06-05.out,0.0
OBSEA/2020-06-06.out,0.0
OBSEA/2020-06-07.out,0.2302045003721916
OBSEA/2020-06-08.out,0.0
OBSEA/2020-06-09.out,0.0
OBSEA/2020-06-10.out,0.0
OBSEA/2020-06-11.out,0.26383388420988146
OBSEA/2020-06-12.out,0.0
OBSEA/2020-06-13.out,0.0
OBSEA/2020-06-14.out,0.0
OBSEA/2020-06-15.out,0.11416532542383823
OBSEA/2020-06-16.out,0.1445480463356586
OBSEA/2020-06-17.out,0.45441679746291097
OBSEA/2020-06-18.out,0.0641168145477361
OBSEA/2020-06-19.out,0.5117897813415001
OBSEA/2020-06-20.out,0.6421455695916067
OBSEA/2020-06-21.out,0.37504956322306515
OBSEA/2020-06-22.out,0.0
OBSEA/2020-06-23.out,0.09946096202646248
OBSEA/2020-06-24.out,0.28662918993357567
OBSEA/2020-06-25.out,0.003746958897889785
OBSEA/2020-06-26.out,0.11416143206477897
OBSEA/2020-06-27.out,0.09144595233857933
OBSEA/2020-06-28.out,0.06886150741579819
OBSEA/2020-06-29.out,0.0
OBSEA/2020-06-30.out,0.0
OBSEA/2020-07-01.out,0.3497249339858374
OBSEA/2020-07-02.out,0.055575435599321266
OBSEA/2020-07-03.out,0.0
OBSEA/2020-07-04.out,0.1689139166943151
OBSEA/2020-07-05.out,0.3913578650791712
OBSEA/2020-07-06.out,0.1624386479856998
OBSEA/2020-07-07.out,0.0
OBSEA/2020-07-08.out,0.0
OBSEA/2020-07-09.out,0.04153699439317643
OBSEA/2020-07-10.out,0.14883818877727734
OBSEA/2020-07-11.out,0.20756119449001137
OBSEA/2020-07-12.out,0.0014548303998063172
OBSEA/2020-07-14.out,0.43449567557669166
OBSEA/2020-07-15.out,0.0
OBSEA/2020-07-16.out,0.23525764241097138
OBSEA/2020-07-17.out,0.285403629038306
OBSEA/2020-07-18.out,0.15180945141035967
OBSEA/2020-07-19.out,0.0
OBSEA/2020-07-20.out,0.0
OBSEA/2020-07-21.out,0.0
OBSEA/2020-07-22.out,0.0
OBSEA/2020-07-23.out,0.0
OBSEA/2020-07-24.out,0.24695856608091865
OBSEA/2020-07-25.out,0.0066005942779052
OBSEA/2020-07-26.out,0.7094197112343188
OBSEA/2020-07-27.out,0.0
OBSEA/2020-07-28.out,0.1099951010304713
OBSEA/2020-08-01.out,0.0
OBSEA/2020-08-02.out,0.5894245015738017
OBSEA/2020-08-03.out,0.0
OBSEA/2020-08-04.out,0.3995134373070046
OBSEA/2020-08-05.out,0.20178058735708604
OBSEA/2020-08-06.out,0.23314742087425278
OBSEA/2020-08-07.out,0.0
OBSEA/2020-08-08.out,0.0
OBSEA/2020-08-09.out,0.0
OBSEA/2020-08-10.out,0.0
OBSEA/2020-08-11.out,0.3373765144380642
OBSEA/2020-08-12.out,0.2245295736671376
OBSEA/2020-08-13.out,0.0
OBSEA/2020-08-14.out,0.0802650675631636
OBSEA/2020-08-15.out,0.0
OBSEA/2020-08-16.out,0.0
OBSEA/2020-08-17.out,0.2693913399026012
OBSEA/2020-08-18.out,0.0
OBSEA/2020-08-19.out,0.0
OBSEA/2020-08-20.out,0.28446053918802083
OBSEA/2020-08-21.out,0.1922860564303611
OBSEA/2020-08-22.out,0.2273847419336968
OBSEA/2020-08-23.out,0.33177229136241315
OBSEA/2020-08-24.out,0.0
OBSEA/2020-08-25.out,0.44009564140363827
OBSEA/2020-08-26.out,0.4555494366304978
OBSEA/2020-08-27.out,0.0
OBSEA/2020-08-28.out,0.32019287419489784
OBSEA/2020-08-29.out,0.6959989494463691
OBSEA/2020-08-30.out,0.4964472292526465
OBSEA/2020-08-31.out,0.6913384130040514
OBSEA/2020-09-01.out,0.0
OBSEA/2020-09-02.out,0.0
OBSEA/2020-09-03.out,0.651624452904819
OBSEA/2020-09-04.out,0.3022071364078822
OBSEA/2020-09-05.out,0.6019425473669255
OBSEA/2020-09-06.out,0.3112016893657045
OBSEA/2020-09-07.out,0.5923953614214533
OBSEA/2020-09-08.out,0.5890268603082126
OBSEA/2020-09-09.out,0.28639594519784944
OBSEA/2020-09-10.out,0.0
OBSEA/2020-09-11.out,0.0
OBSEA/2020-09-12.out,0.0
OBSEA/2020-09-13.out,0.0
OBSEA/2020-09-14.out,0.0
OBSEA/2020-09-15.out,0.420277490088492
OBSEA/2020-09-16.out,0.23452769994967532
OBSEA/2020-09-17.out,0.07282463622929103
OBSEA/2020-09-18.out,0.059036780669428746
OBSEA/2020-09-19.out,0.32027834823805235
OBSEA/2020-09-20.out,0.3042758159082526
OBSEA/2020-09-21.out,0.0
OBSEA/2020-09-22.out,0.0
OBSEA/2020-09-23.out,0.49711005392686586
OBSEA/2020-09-24.out,0.0
OBSEA/2020-09-25.out,0.0
OBSEA/2020-09-26.out,0.0
OBSEA/2020-09-27.out,0.0
OBSEA/2020-09-28.out,0.0
OBSEA/2020-09-29.out,0.31022467165856626
OBSEA/2020-09-30.out,0.0
OBSEA/2020-10-01.out,0.26253370054126507
OBSEA/2020-10-02.out,0.22225960235914738
OBSEA/2020-10-03.out,0.27290454771607636
OBSEA/2020-10-04.out,0.4039169885342419
OBSEA/2020-10-05.out,0.2853698648988213
OBSEA/2020-10-06.out,0.183523162910319
OBSEA/2020-10-07.out,0.0
OBSEA/2020-10-08.out,0.0
OBSEA/2020-10-09.out,0.0
OBSEA/2020-10-10.out,0.0
OBSEA/2020-10-11.out,0.4346330117759064
OBSEA/2020-10-12.out,0.0
OBSEA/2020-10-13.out,0.0
OBSEA/2020-10-14.out,0.08745374297628628
OBSEA/2020-10-15.out,0.0877071284397079
OBSEA/2020-10-16.out,0.0410164720300146
OBSEA/2020-10-18.out,0.0620706540581184
OBSEA/2020-10-19.out,0.3031793126000501
OBSEA/2020-10-20.out,0.4429173269459995
OBSEA/2020-10-21.out,0.0
OBSEA/2020-10-22.out,0.3801658418238799
OBSEA/2020-10-23.out,0.5990544530587782
OBSEA/2020-10-24.out,0.0
OBSEA/2020-10-25.out,0.0
OBSEA/2020-10-26.out,0.0
OBSEA/2020-10-27.out,0.0
OBSEA/2020-10-28.out,0.0
OBSEA/2020-10-29.out,0.23494143150909486
OBSEA/2020-10-31.out,0.373015559995954
OBSEA/2020-11-01.out,0.23815055964818238
OBSEA/2020-11-02.out,0.2894981438529597
OBSEA/2020-11-03.out,0.0
OBSEA/2020-11-04.out,0.11505245840103562
OBSEA/2020-11-05.out,0.2222202469311383
OBSEA/2020-11-06.out,0.1387320135237
OBSEA/2020-11-07.out,0.0
OBSEA/2020-11-08.out,0.04228164788101996
OBSEA/2020-11-09.out,0.0
OBSEA/2020-11-10.out,0.0
OBSEA/2020-11-11.out,0.0
OBSEA/2020-11-12.out,0.0
OBSEA/2020-11-13.out,0.0
OBSEA/2020-11-14.out,0.0
OBSEA/2020-11-16.out,0.47630110666340797
OBSEA/2020-11-17.out,0.1645278764412788
OBSEA/2020-11-18.out,0.5380168377287455
OBSEA/2020-11-19.out,0.2776232512891738
OBSEA/2020-11-20.out,0.0650698832588793
OBSEA/2020-11-21.out,0.4563123614982997
OBSEA/2020-11-22.out,0.0
OBSEA/2020-11-23.out,0.3904588547275476
OBSEA/2020-11-24.out,0.5969428730217418
OBSEA/2020-12-08.out,0.32920958034999903
OBSEA/2020-12-09.out,0.6528372647431454
OBSEA/2020-12-10.out,0.4006268646099023
OBSEA/2020-12-11.out,0.6254033859794329
OBSEA/2020-12-12.out,0.64957360713038
OBSEA/2020-12-20.out,0.4980729418863446
OBSEA/2020-12-23.out,0.3120777744951503
OBSEA/2020-12-24.out,0.3163192139398797
OBSEA/2020-12-25.out,0.6292409466784239
OBSEA/2020-12-27.out,0.42534206301340705
OBSEA/2020-12-28.out,0.5607071685279794
