,Torsk
OBSEA/2020-01-01.out,0.0
OBSEA/2020-01-02.out,0.3626373626373626
OBSEA/2020-01-03.out,0.6524822695035462
OBSEA/2020-01-04.out,0.0446516192345436
OBSEA/2020-01-05.out,0.4181818181818181
OBSEA/2020-01-06.out,0.4505494505494505
OBSEA/2020-01-07.out,0.5363849765258216
OBSEA/2020-01-08.out,0.1552835051546391
OBSEA/2020-01-09.out,0.48740012292563
OBSEA/2020-01-10.out,0.1157407407407407
OBSEA/2020-01-11.out,0.1157407407407407
OBSEA/2020-01-12.out,0.1157407407407407
OBSEA/2020-01-13.out,0.1157407407407407
OBSEA/2020-01-14.out,0.1157407407407407
OBSEA/2020-01-15.out,0.1157407407407407
OBSEA/2020-01-16.out,0.1157407407407407
OBSEA/2020-01-17.out,0.1157407407407407
OBSEA/2020-01-18.out,0.1157407407407407
OBSEA/2020-01-19.out,0.1157407407407407
OBSEA/2020-01-20.out,0.1109142452161587
OBSEA/2020-01-21.out,0.1157407407407407
OBSEA/2020-01-22.out,0.7874015748031497
OBSEA/2020-02-15.out,0.0
OBSEA/2020-02-16.out,0.0
OBSEA/2020-02-17.out,0.0
OBSEA/2020-02-18.out,0.0
OBSEA/2020-02-19.out,0.0
OBSEA/2020-02-28.out,0.0
OBSEA/2020-02-29.out,0.4505494505494505
OBSEA/2020-03-01.out,0.0
OBSEA/2020-03-02.out,0.0
OBSEA/2020-03-03.out,0.0
OBSEA/2020-03-04.out,0.0
OBSEA/2020-03-05.out,0.0
OBSEA/2020-03-06.out,0.0
OBSEA/2020-03-16.out,0.0
OBSEA/2020-03-17.out,0.4565217391304347
OBSEA/2020-03-18.out,0.0
OBSEA/2020-03-19.out,0.0
OBSEA/2020-03-20.out,0.0
OBSEA/2020-03-21.out,0.0
OBSEA/2020-03-22.out,0.0
OBSEA/2020-03-23.out,0.0
OBSEA/2020-04-03.out,0.0
OBSEA/2020-04-04.out,0.0
OBSEA/2020-04-05.out,0.0
OBSEA/2020-04-06.out,0.0
OBSEA/2020-04-07.out,0.0
OBSEA/2020-04-08.out,0.0
OBSEA/2020-04-09.out,0.0
OBSEA/2020-04-20.out,0.0
OBSEA/2020-04-21.out,0.0
OBSEA/2020-04-22.out,0.0
