33.9124,4.01908,13.381,0
33.9124,4.01908,13.381,0
33.9122,4.01908,13.3811,0
33.9124,4.01911,13.3812,0
33.9122,4.01909,13.3813,0
33.9124,4.01911,13.3813,0
33.9117,4.01905,13.3815,0
33.9054,4.01841,13.3817,0
33.9122,4.0191,13.3814,0
33.9126,4.01911,13.381,0
33.9128,4.01911,13.3809,0
33.9126,4.01912,13.3812,0
33.9127,4.01912,13.381,0
33.9128,4.01912,13.381,0
33.9125,4.01912,13.3813,0
33.9128,4.01912,13.381,0
33.9125,4.01912,13.3812,0
33.9125,4.01912,13.3813,0
33.9123,4.01912,13.3814,0
33.912,4.01911,13.3817,0
33.9121,4.01911,13.3816,0
33.9123,4.01911,13.3814,0
33.9124,4.01911,13.3812,0
33.9119,4.01909,13.3817,0
33.9123,4.01912,13.3815,0
33.9121,4.01911,13.3816,0
33.9121,4.01911,13.3816,0
33.9121,4.01909,13.3814,0
33.9121,4.01911,13.3815,0
33.9123,4.01911,13.3814,0
33.9125,4.01912,13.3813,0
33.9123,4.01911,13.3813,0
33.9126,4.01912,13.3812,0
33.9121,4.01911,13.3816,0
33.9122,4.01911,13.3814,0
33.9124,4.01912,13.3814,0
33.9124,4.01912,13.3814,0
33.9123,4.01912,13.3815,0
33.9127,4.01912,13.381,0
33.9127,4.01913,13.3812,0
33.9116,4.01901,13.3811,0
33.9121,4.01901,13.3806,0
33.9118,4.01901,13.3809,0
33.9122,4.01904,13.3808,0
33.9117,4.01903,13.3812,0
33.9118,4.01904,13.3813,0
33.912,4.01903,13.3809,0
33.9116,4.01904,13.3814,0
33.9116,4.01905,13.3815,0
33.9117,4.01905,13.3814,0
33.9116,4.01905,13.3816,0
33.9119,4.01907,13.3814,0
33.912,4.01908,13.3814,0
33.9119,4.01908,13.3815,0
33.912,4.01908,13.3814,0
33.9121,4.01908,13.3813,0
33.9122,4.01909,13.3813,0
33.9124,4.01913,13.3815,0
33.9124,4.01913,13.3815,0
33.9125,4.01915,13.3815,0
33.9127,4.01915,13.3813,0
