,Random Black Forest (RR)
OBSEA/2020-01-02.out,0.0109890109890109
OBSEA/2020-01-03.out,0.0035460992907801
OBSEA/2020-01-04.out,0.1324828263002944
OBSEA/2020-01-05.out,0.0072727272727272
OBSEA/2020-01-06.out,0.0
OBSEA/2020-01-07.out,0.7476525821596244
OBSEA/2020-01-08.out,0.7222938144329897
OBSEA/2020-01-09.out,0.3020897357098955
OBSEA/2020-01-10.out,0.0578703703703703
OBSEA/2020-01-11.out,0.0578703703703703
OBSEA/2020-01-12.out,0.0578703703703703
OBSEA/2020-01-13.out,0.0578703703703703
OBSEA/2020-01-14.out,0.0578703703703703
OBSEA/2020-01-15.out,0.0578703703703703
OBSEA/2020-01-16.out,0.0578703703703703
OBSEA/2020-01-17.out,0.0578703703703703
OBSEA/2020-01-18.out,0.0578703703703703
OBSEA/2020-01-19.out,0.0578703703703703
OBSEA/2020-01-20.out,0.0518544767304512
OBSEA/2020-01-21.out,0.0578703703703703
OBSEA/2020-01-22.out,0.3937007874015748
OBSEA/2020-02-15.out,0.0
OBSEA/2020-02-16.out,0.0
OBSEA/2020-02-17.out,0.0
OBSEA/2020-02-18.out,0.0
OBSEA/2020-02-19.out,0.0
OBSEA/2020-02-20.out,0.0
OBSEA/2020-02-21.out,0.0
OBSEA/2020-02-22.out,0.0
OBSEA/2020-02-23.out,0.0
OBSEA/2020-02-24.out,0.0
OBSEA/2020-02-25.out,0.0
OBSEA/2020-02-26.out,0.0
OBSEA/2020-02-27.out,0.0
OBSEA/2020-02-28.out,0.0
OBSEA/2020-02-29.out,0.956043956043956
OBSEA/2020-03-01.out,0.0
OBSEA/2020-03-02.out,0.0
OBSEA/2020-03-03.out,0.0
OBSEA/2020-03-04.out,0.0
OBSEA/2020-03-05.out,0.0
OBSEA/2020-03-06.out,0.0
OBSEA/2020-03-07.out,0.0
OBSEA/2020-03-08.out,0.0
OBSEA/2020-03-09.out,0.0
OBSEA/2020-03-10.out,0.0
OBSEA/2020-03-11.out,0.0
OBSEA/2020-03-12.out,0.0
OBSEA/2020-03-13.out,0.0
OBSEA/2020-03-14.out,0.0
OBSEA/2020-03-15.out,0.0
OBSEA/2020-03-16.out,0.0
OBSEA/2020-03-17.out,0.0217391304347826
OBSEA/2020-03-18.out,0.0
OBSEA/2020-03-19.out,0.0
OBSEA/2020-03-20.out,0.0
OBSEA/2020-03-21.out,0.0
OBSEA/2020-03-22.out,0.0
OBSEA/2020-03-23.out,0.0
OBSEA/2020-03-24.out,0.0
OBSEA/2020-03-25.out,0.0
OBSEA/2020-03-26.out,0.0
OBSEA/2020-03-27.out,0.0
OBSEA/2020-03-28.out,0.0
OBSEA/2020-03-29.out,0.0
OBSEA/2020-03-30.out,0.0
OBSEA/2020-03-31.out,0.0
