Algorithm,Accuracy
DenoisingAutoEncoder (DAE),0.0
DenoisingAutoEncoder (DAE),0.6683577850151022
DenoisingAutoEncoder (DAE),0.0
DenoisingAutoEncoder (DAE),0.2639964633747756
DenoisingAutoEncoder (DAE),0.0
DenoisingAutoEncoder (DAE),0.0606054729166262
DenoisingAutoEncoder (DAE),0.0
DenoisingAutoEncoder (DAE),0.0
DenoisingAutoEncoder (DAE),0.2070164623684172
DenoisingAutoEncoder (DAE),0.0485256036152554
DenoisingAutoEncoder (DAE),0.0
DenoisingAutoEncoder (DAE),0.0
DenoisingAutoEncoder (DAE),0.0
DenoisingAutoEncoder (DAE),0.0
DenoisingAutoEncoder (DAE),0.0
DenoisingAutoEncoder (DAE),0.0
DenoisingAutoEncoder (DAE),0.0
DenoisingAutoEncoder (DAE),0.0400365570184714
DenoisingAutoEncoder (DAE),0.0
DenoisingAutoEncoder (DAE),0.0
DenoisingAutoEncoder (DAE),0.0
DenoisingAutoEncoder (DAE),0.0
DenoisingAutoEncoder (DAE),0.0
DenoisingAutoEncoder (DAE),0.0
DenoisingAutoEncoder (DAE),0.4205666099374498
DenoisingAutoEncoder (DAE),0.5785387440175339
DenoisingAutoEncoder (DAE),0.5704079697547156
DenoisingAutoEncoder (DAE),0.3791616386102774
DenoisingAutoEncoder (DAE),0.636250208199977
DenoisingAutoEncoder (DAE),0.0
DenoisingAutoEncoder (DAE),0.2658599371440543
DenoisingAutoEncoder (DAE),0.0
DenoisingAutoEncoder (DAE),0.1392603859265911
DenoisingAutoEncoder (DAE),0.0
DenoisingAutoEncoder (DAE),0.0348468165817162
DenoisingAutoEncoder (DAE),0.0
DenoisingAutoEncoder (DAE),0.0068580542435657
DenoisingAutoEncoder (DAE),0.0
DenoisingAutoEncoder (DAE),0.0
DenoisingAutoEncoder (DAE),0.0
DenoisingAutoEncoder (DAE),0.004507279430938
DenoisingAutoEncoder (DAE),0.0350873745801795
DenoisingAutoEncoder (DAE),0.0932238114031453
DenoisingAutoEncoder (DAE),0.0867998951096317
DenoisingAutoEncoder (DAE),0.0
DenoisingAutoEncoder (DAE),0.0
DenoisingAutoEncoder (DAE),0.0
DenoisingAutoEncoder (DAE),0.0
DenoisingAutoEncoder (DAE),0.0
DenoisingAutoEncoder (DAE),0.0
DenoisingAutoEncoder (DAE),0.0268559346954245
DenoisingAutoEncoder (DAE),0.0
DenoisingAutoEncoder (DAE),0.0
DenoisingAutoEncoder (DAE),0.0
DenoisingAutoEncoder (DAE),0.0
DenoisingAutoEncoder (DAE),0.1627869799594554
DenoisingAutoEncoder (DAE),0.0008724013125077
DenoisingAutoEncoder (DAE),0.0167964741177461
DenoisingAutoEncoder (DAE),0.0
DenoisingAutoEncoder (DAE),0.0
DenoisingAutoEncoder (DAE),0.0244662528255276
DenoisingAutoEncoder (DAE),0.0
DenoisingAutoEncoder (DAE),0.0
DenoisingAutoEncoder (DAE),0.1806458833834603
DenoisingAutoEncoder (DAE),0.2522737412574846
DenoisingAutoEncoder (DAE),0.0
HBOS,0.3870658812955677
HBOS,0.3711149522863801
HBOS,0.0
HBOS,0.0
HBOS,0.0
HBOS,0.0
HBOS,0.4654108397427169
HBOS,0.0
HBOS,0.0570379031791154
HBOS,0.0
HBOS,0.2654062506424356
HBOS,0.0
HBOS,0.0
HBOS,0.0
HBOS,0.0
HBOS,0.0
HBOS,0.3459875095382046
HBOS,0.6280037007237181
HBOS,0.0
HBOS,0.0
HBOS,0.0
HBOS,0.0
HBOS,0.0
HBOS,0.0
HBOS,0.0
HBOS,0.2544816979855319
HBOS,0.2641865569343526
HBOS,0.1103587989013302
HBOS,0.0
HBOS,0.0
HBOS,0.0591139208453047
HBOS,0.0400180647034751
HBOS,0.0
HBOS,0.0
HBOS,0.0
HBOS,0.0
HBOS,0.0
HBOS,0.0
HBOS,0.0
HBOS,0.0
HBOS,0.0
HBOS,0.0
HBOS,0.1148292534083207
HBOS,0.0
HBOS,0.0
HBOS,0.0
HBOS,0.231164937130377
HBOS,0.0
HBOS,0.0
HBOS,0.0
HBOS,0.0
HBOS,0.0
HBOS,0.0
HBOS,0.0
HBOS,0.0
HBOS,0.0
HBOS,0.0
HBOS,0.0
HBOS,0.0
HBOS,0.0
HBOS,0.0
HBOS,0.0
HBOS,0.0
HBOS,0.0
HBOS,0.0
HBOS,0.0
HBOS,0.0
HBOS,0.0
HBOS,0.2822966599292457
HBOS,0.0
HBOS,0.1426794454077705
HBOS,0.3815490496305014
HBOS,0.0609337355645949
HBOS,0.0
HBOS,0.0
HBOS,0.0
HBOS,0.0
HBOS,0.0
HBOS,0.0
HBOS,0.0
HBOS,0.0
HBOS,0.0
HBOS,0.0
HBOS,0.0
HBOS,0.0
HBOS,0.0488635924184124
HBOS,0.3983984442210614
HBOS,0.6119324547382047
HBOS,0.3122640765634081
HBOS,0.0
HBOS,0.0
HBOS,0.0
HBOS,0.0
HBOS,0.0
HBOS,0.0
HBOS,0.0
HBOS,0.0
HBOS,0.0
HBOS,0.0
HBOS,0.0
HBOS,0.0
HBOS,0.0385563304932793
HBOS,0.0
HBOS,0.682025038840993
HBOS,0.5793566593676122
HBOS,0.836593800464259
HBOS,0.6093632183339719
HBOS,0.0
HBOS,0.6225545007007685
HBOS,0.6210155888798277
HBOS,0.4912213008364278
HBOS,0.4288018686596242
HBOS,0.4946744774861366
HBOS,0.3899697900217193
HBOS,0.7284858374470715
HBOS,0.0
HBOS,0.3459464514113016
HBOS,0.655220397445205
HBOS,0.6979081983823118
HBOS,0.0
HBOS,0.5978536469851428
HBOS,0.2260031502269519
HBOS,0.7304126568732527
HBOS,0.6818206244723376
HBOS,0.2494692638591431
HBOS,0.7808616151796564
HBOS,0.0
HBOS,0.0
HBOS,0.0
HBOS,0.0
HBOS,0.0
HBOS,0.0
HBOS,0.0
HBOS,0.0
HBOS,0.0
HBOS,0.0
HBOS,0.0
HBOS,0.0
HBOS,0.1190720541629913
HBOS,0.0015760283813712
HBOS,0.0062625186489697
HBOS,0.0
HBOS,0.0
HBOS,0.0814516992164541
HBOS,0.0
HBOS,0.13672580654773
HBOS,0.0
HBOS,0.1656692434545847
HBOS,0.0
HBOS,0.0
HBOS,0.1123584900996439
HBOS,0.0
HBOS,0.0
HBOS,0.0
HBOS,0.0
HBOS,0.0
HBOS,0.0
HBOS,0.0
HBOS,0.0
HBOS,0.0259831430389887
HBOS,0.0
HBOS,0.0
HBOS,0.0371797748588241
HBOS,0.0
HBOS,0.0
HBOS,0.0
HBOS,0.0
HBOS,0.0
HBOS,0.0
HBOS,0.0
HBOS,0.0277912371173509
HBOS,0.0
HBOS,0.0
HBOS,0.0
HBOS,0.0
HBOS,0.0
HBOS,0.0
HBOS,0.0
HBOS,0.0
HBOS,0.0
HBOS,0.0
HBOS,0.0
HBOS,0.0
HBOS,0.0
HBOS,0.0
HBOS,0.0
HBOS,0.0
HBOS,0.0
HBOS,0.0
HBOS,0.0
HBOS,0.0
HBOS,0.0
HBOS,0.0
HBOS,0.0
HBOS,0.0
HBOS,0.0
HBOS,0.0
HBOS,0.0
HBOS,0.0
HBOS,0.0
HBOS,0.0
HBOS,0.0
HBOS,0.0
HBOS,0.0
HBOS,0.0
HBOS,0.410260995090161
HBOS,0.0
HBOS,0.0
HBOS,0.0398507151920271
HBOS,0.0
HBOS,0.0
HBOS,0.0
HBOS,0.0
HBOS,0.0
HBOS,0.0
HBOS,0.0
HBOS,0.0
HBOS,0.0
HBOS,0.0997433864351848
HBOS,0.0
HBOS,0.0
HBOS,0.0
HBOS,0.0
HBOS,0.0
HBOS,0.0
HBOS,0.0
HBOS,0.0
HBOS,0.0
HBOS,0.5100593681051333
HBOS,0.0
HBOS,0.0
HBOS,0.0
HBOS,0.0
HBOS,0.0
HBOS,0.0
HBOS,0.0
HBOS,0.8707472251323953
HBOS,0.0
HBOS,0.0
HBOS,0.0
HBOS,0.0
HBOS,0.0
HBOS,0.0
HBOS,0.0
HBOS,0.0
HBOS,0.0
HBOS,0.0
HBOS,0.0
HBOS,0.0
HBOS,0.0
HBOS,0.0
HBOS,0.0
HBOS,0.0
HBOS,0.0
HBOS,0.0226156829214613
HBOS,0.0
HBOS,0.0
HBOS,0.999995000025
HBOS,0.999995000025
HBOS,0.999995000025
HBOS,0.999995000025
HBOS,0.999995000025
HBOS,0.999995000025
HBOS,0.999995000025
HBOS,0.0
HBOS,0.0
HBOS,0.0
HBOS,0.0
HBOS,0.0
HBOS,0.0
HBOS,0.0
HBOS,0.0
HBOS,0.2562450367757501
HBOS,0.0
HBOS,0.9718048444438088
HBOS,0.0
HBOS,0.0
HBOS,0.0
HBOS,0.0
HBOS,0.0
HBOS,0.0
HBOS,0.0
HBOS,0.0
HBOS,0.0
HBOS,0.0
HBOS,0.0
HBOS,0.0
HBOS,0.0
HBOS,0.0
HBOS,0.0
HBOS,0.0
HBOS,0.0
HBOS,0.0
HBOS,0.0781572303399462
HBOS,0.0187681425255558
HBOS,0.0
HBOS,0.0
HBOS,0.0
HBOS,0.0
HBOS,0.0
HBOS,0.0
HBOS,0.0
HBOS,0.0
HBOS,0.0
HBOS,0.0
HBOS,0.0
HBOS,0.0
HBOS,0.0
HBOS,0.0
HBOS,0.0
HBOS,0.0
HBOS,0.0
HBOS,0.0
HBOS,0.0
HBOS,0.0
HBOS,0.0
HBOS,0.027216719722621
HBOS,0.0
HBOS,0.0
HBOS,0.0
HBOS,0.0
HBOS,0.0
HBOS,0.0
HBOS,0.0
HBOS,0.0
HBOS,0.0
HBOS,0.2729271858228428
HBOS,0.0461914177988326
HBOS,0.0
HBOS,0.0
HBOS,0.0
HBOS,0.2581656205498657
HBOS,0.0
HBOS,0.0
HBOS,0.0
HBOS,0.0
HBOS,0.0
HBOS,0.0
HBOS,0.0
HBOS,0.0
HBOS,0.9499076508925608
HBOS,0.3406664040105926
HBOS,0.5878751872304226
HBOS,0.6291111181911454
HBOS,0.0
HBOS,0.0
HBOS,0.0
HBOS,0.0
HBOS,0.0
HBOS,0.0
HBOS,0.0
HBOS,0.0
HBOS,0.0
HBOS,0.0
HBOS,0.32635301010008
HBOS,0.4629928207801516
HBOS,0.0
HBOS,0.2062144580102951
HBOS,0.0
HBOS,0.0
HBOS,0.0677178987964405
HBOS,0.0
HBOS,0.270194857634726
HBOS,0.3515087057060113
HBOS,0.0
HBOS,0.0
HBOS,0.0
HBOS,0.0
HBOS,0.1670761551501895
HBOS,0.635245429616484
HBOS,0.0
HBOS,0.0
HBOS,0.0
HBOS,0.0
HBOS,0.362941905210062
HBOS,0.0
HBOS,0.0
HBOS,0.2486024277271369
HBOS,0.6258445355918014
HBOS,0.6768556131140074
HBOS,0.0
HBOS,0.7655171832355895
HBOS,0.0
HBOS,0.0
HBOS,0.0
HBOS,0.0688615074157981
HBOS,0.0
HBOS,0.0
HBOS,0.3497249339858374
HBOS,0.1385547708849543
HBOS,0.4357716488413685
HBOS,0.4506060819369978
HBOS,0.3913578650791712
HBOS,0.3129049233950286
HBOS,0.0
HBOS,0.0
HBOS,0.0844823588857632
HBOS,0.1488381887772773
HBOS,0.2075611944900113
HBOS,0.0014548303998063
HBOS,0.8146473874650654
HBOS,0.4344956755766916
HBOS,0.0914459523385793
HBOS,0.1403130973167168
HBOS,0.060638344363974
HBOS,0.3977453267401457
HBOS,0.0
HBOS,0.3254105872391867
HBOS,0.0
HBOS,0.0
HBOS,0.0
HBOS,0.2638338842098814
HBOS,0.0
HBOS,0.0
HBOS,0.0
HBOS,0.0
HBOS,0.1625240927560817
HBOS,0.4544167974629109
HBOS,0.0641168145477361
HBOS,0.5117897813415001
HBOS,0.6421455695916067
HBOS,0.3750495632230651
HBOS,0.0
HBOS,0.0994609620264624
HBOS,0.1141653254238382
HBOS,0.0
HBOS,0.0
HBOS,0.0
HBOS,0.0
HBOS,0.0
HBOS,0.0
HBOS,0.0
HBOS,0.0
HBOS,0.0
HBOS,0.0
HBOS,0.0
HBOS,0.0
HBOS,0.0
HBOS,0.0
HBOS,0.0
HBOS,0.0
HBOS,0.0
HBOS,0.0510513959255275
HBOS,0.0
HBOS,0.0
HBOS,0.999995000025
HBOS,0.999995000025
HBOS,0.9898231310231193
HBOS,0.999995000025
HBOS,0.0
HBOS,0.223689471340191
HBOS,0.0
HBOS,0.5674078351228372
HBOS,0.0616931766359549
HBOS,0.0598481533967361
HBOS,0.0377699232717717
HBOS,0.0
HBOS,0.0
HBOS,0.647235801242482
HBOS,0.999995000025
HBOS,0.999995000025
HBOS,0.999995000025
HBOS,0.999995000025
HBOS,0.999995000025
HBOS,0.999995000025
HBOS,0.999995000025
HBOS,0.999995000025
HBOS,0.999995000025
HBOS,0.170497216886462
HBOS,0.0
HBOS,0.0
HBOS,0.0228268156014541
HBOS,0.0
HBOS,0.0
HBOS,0.0
HBOS,0.0
HBOS,0.0
HBOS,0.0
HBOS,0.0
HBOS,0.0
HBOS,0.0
HBOS,0.0
HBOS,0.0
HBOS,0.059943497465029
HBOS,0.0
HBOS,0.0
HBOS,0.0
HBOS,0.0
HBOS,0.0
HBOS,0.0
HBOS,0.0
HBOS,0.0
HBOS,0.0
HBOS,0.0
HBOS,0.0
HBOS,0.0350198598972395
HBOS,0.0
HBOS,0.0
HBOS,0.0
HBOS,0.0
HBOS,0.0
HBOS,0.5299518000377044
HBOS,0.0
HBOS,0.0
HBOS,0.0
HBOS,0.0
HBOS,0.0
HBOS,0.0
HBOS,0.0
HBOS,0.0
HBOS,0.0
HBOS,0.8548658806883969
HBOS,0.3781574772595188
HBOS,0.2627437587017155
HBOS,0.1387320135237
HBOS,0.0
HBOS,0.2950076642260312
HBOS,0.0
HBOS,0.0
HBOS,0.125586242583822
HBOS,0.0
HBOS,0.0
HBOS,0.0
HBOS,0.7126527919838167
HBOS,0.4763011066634079
HBOS,0.1645278764412788
HBOS,0.5684658176251641
HBOS,0.2776232512891738
HBOS,0.1286518040161924
HBOS,0.4563123614982997
HBOS,0.0
HBOS,0.2222202469311383
HBOS,0.3904588547275476
HBOS,0.3761145642400065
HBOS,0.4764365835558296
HBOS,0.191304934630889
HBOS,0.726410468612582
HBOS,0.3856406535788338
HBOS,0.3031793126000501
HBOS,0.5135940741501132
HBOS,0.0
HBOS,0.4806097075803922
HBOS,0.5990544530587782
HBOS,0.0
HBOS,0.0
HBOS,0.0
HBOS,0.0
HBOS,0.0010921491838413
HBOS,0.2428044028980723
HBOS,0.5580829285406325
HBOS,0.373015559995954
HBOS,0.2381505596481823
HBOS,0.0
HBOS,0.5969428730217418
HBOS,0.7900806425593391
HBOS,0.9477480279241496
HBOS,0.6118275448090682
HBOS,0.537712322068242
HBOS,0.6886196025852878
HBOS,0.72687962849776
HBOS,0.3204444218682482
HBOS,0.3163192139398797
HBOS,0.6292409466784239
HBOS,0.6780860934334093
HBOS,0.425342063013407
HBOS,0.5651257687189939
HBOS,0.5167343651631631
HBOS,0.67351975189172
HBOS,0.8631872760202063
HBOS,0.6830128695148842
HBOS,0.6823197382625144
HBOS,0.0952811648732432
HBOS,0.2574257547255295
HBOS,0.7679722339623933
HBOS,0.7058072961541051
HBOS,0.7606637222014201
HBOS,0.8444514537511298
HBOS,0.999995000025
HBOS,0.999995000025
HBOS,0.9911795412509566
HBOS,0.999995000025
HBOS,0.9897640739189718
HBOS,0.999995000025
HBOS,0.9853746029965532
HBOS,0.9945839336677798
HBOS,0.0877071284397079
HBOS,0.999995000025
HBOS,0.999995000025
HBOS,0.5741445466462838
HBOS,0.6528372647431454
HBOS,0.4880965416705141
HBOS,0.6254033859794329
HBOS,0.64957360713038
HBOS,0.5575921827697148
HBOS,0.6958445191723428
HBOS,0.9978492017531152
HBOS,0.1442111819705411
HBOS,0.0
HBOS,0.0
HBOS,0.0
HBOS,0.2612121052509107
HBOS,0.0
HBOS,0.0
HBOS,0.2984283503452902
HBOS,0.0
HBOS,0.0
HBOS,0.2952282088535192
HBOS,0.3253027624260371
HBOS,0.3139287286615422
HBOS,0.3317722913624131
HBOS,0.2903540485065985
HBOS,0.4400956414036382
HBOS,0.562178849869471
HBOS,0.0673729392212287
HBOS,0.0
HBOS,0.7767214780265403
HBOS,0.239725126280188
HBOS,0.3373765144380642
HBOS,0.0
HBOS,0.0
HBOS,0.1452199324471647
HBOS,0.0
HBOS,0.0
HBOS,0.0
HBOS,0.0
HBOS,0.2469585660809186
HBOS,0.0066005942779052
HBOS,0.7335991515381517
HBOS,0.537766668755726
HBOS,0.0
HBOS,0.0
HBOS,0.6229998018136088
HBOS,0.0
HBOS,0.3995134373070046
HBOS,0.201780587357086
HBOS,0.3028676100221888
HBOS,0.0
HBOS,0.0
HBOS,0.1099951010304713
HBOS,0.3637558234373563
HBOS,0.6913384130040514
HBOS,0.0
HBOS,0.0
HBOS,0.0
HBOS,0.0
HBOS,0.0
HBOS,0.3686052775684756
HBOS,0.0
HBOS,0.375750795809657
HBOS,0.2980212851397178
HBOS,0.4175706239319809
HBOS,0.5036700501560887
HBOS,0.2853698648988213
HBOS,0.2307189129773439
HBOS,0.0
HBOS,0.0
HBOS,0.0
HBOS,0.0
HBOS,0.5053344355855556
HBOS,0.0
HBOS,0.5580869190212692
HBOS,0.0
HBOS,0.0
HBOS,0.651624452904819
HBOS,0.3022071364078822
HBOS,0.6042006857845635
HBOS,0.3112016893657045
HBOS,0.6064497432426823
HBOS,0.0248887591550711
HBOS,0.4158320043476258
HBOS,0.0
HBOS,0.0
HBOS,0.0
HBOS,0.0
HBOS,0.0285469559351173
HBOS,0.420277490088492
HBOS,0.2345276999496753
HBOS,0.072824636229291
HBOS,0.3034723327625305
HBOS,0.3260285684661111
HBOS,0.3042758159082526
HBOS,0.0
HBOS,0.0
HBOS,0.0
HBOS,0.0
HBOS,0.0
HBOS,0.0
HBOS,0.0
HBOS,0.0
HBOS,0.0467140219318631
HBOS,0.5724380193284826
HBOS,0.0
HBOS,0.0206159911318527
HBOS,0.0
HBOS,0.1244404194757148
HBOS,0.0669132190640146
HBOS,0.0
HBOS,0.0
HBOS,0.0
HBOS,0.0
HBOS,0.2422418148913166
HBOS,0.0180643835769632
HBOS,0.0285610376547386
HBOS,0.4329257359674742
HBOS,0.1101137709615037
HBOS,0.0
HBOS,0.1164786269506357
HBOS,0.0
HBOS,0.0
HBOS,0.345641098117449
HBOS,0.0246804427464373
HBOS,0.0
HBOS,0.0
HBOS,0.1127726010070048
HBOS,0.0
HBOS,0.0
HBOS,0.0
HBOS,0.0
HBOS,0.0
HBOS,0.0
HBOS,0.0
HBOS,0.0
HBOS,0.0
HBOS,0.1346207007456853
HBOS,0.2207387047348744
HBOS,0.1274249284918574
HBOS,0.0
HBOS,0.0992440859509004
HBOS,0.0
HBOS,0.0
HBOS,0.0
HBOS,0.0
HBOS,0.0
HBOS,0.0
HBOS,0.0
HBOS,0.1262752989353072
HBOS,0.0551233363212134
HBOS,0.004639115572585
HBOS,0.0
HBOS,0.0
HBOS,0.0812266575456952
HBOS,0.0
HBOS,0.0
HBOS,0.0
HBOS,0.0
HBOS,0.0
HBOS,0.0
HBOS,0.0
HBOS,0.0
HBOS,0.0
HBOS,0.0
HBOS,0.5192411769105613
HBOS,0.0621217937786952
HBOS,0.0
HBOS,0.0178708407594608
HBOS,0.089985122219298
HBOS,0.0
HBOS,0.0
HBOS,0.042572981033379
HBOS,0.2764614803486098
HBOS,0.1460406353492377
HBOS,0.4099863366333206
HBOS,0.3573769014389391
HBOS,0.0
HBOS,0.0
HBOS,0.2684589662511862
HBOS,0.0
HBOS,0.0
HBOS,0.0
HBOS,0.0
HBOS,0.3863577976456029
HBOS,0.0
HBOS,0.1792669914899344
HBOS,0.0
HBOS,0.0
HBOS,0.0
HBOS,0.0
HBOS,0.0
HBOS,0.0
HBOS,0.0
HBOS,0.0
HBOS,0.0
HBOS,0.0
HBOS,0.0
HBOS,0.0546068455366751
HBOS,0.0
HBOS,0.1210416217278435
HBOS,0.0
HBOS,0.0
HBOS,0.0
HBOS,0.0888224239741072
HBOS,0.0
HBOS,0.0
HBOS,0.4430979134377873
HBOS,0.0
HBOS,0.0
HBOS,0.3329049382284036
HBOS,0.0
HBOS,0.204018717929203
HBOS,0.0
HBOS,0.0
HBOS,0.0
HBOS,0.0341109073012971
HBOS,0.0
HBOS,0.0
HBOS,0.0
HBOS,0.0
HBOS,0.0
HBOS,0.0
HBOS,0.0
HBOS,0.0
HBOS,0.0
HBOS,0.0287489095830092
HBOS,0.0
HBOS,0.0
HBOS,0.1240061094120542
Hybrid KNN,0.0194031549282523
Hybrid KNN,0.0543144987629933
Hybrid KNN,0.0239133070694861
Hybrid KNN,0.2103533871498827
Hybrid KNN,0.0375864915905365
Hybrid KNN,0.3010007874849491
Hybrid KNN,0.1755449217565305
Hybrid KNN,0.2908954392589967
Hybrid KNN,0.8387048075204724
Hybrid KNN,0.0208498337714925
Hybrid KNN,0.0318355551237553
Hybrid KNN,0.0302825636564155
Hybrid KNN,0.0206183526431078
Hybrid KNN,0.0354082124979282
Hybrid KNN,0.0309933138306386
Hybrid KNN,0.0
Hybrid KNN,0.0220282355628837
Hybrid KNN,0.0486149873889151
Hybrid KNN,0.1040376441207529
Hybrid KNN,0.0467212916696496
Hybrid KNN,0.0
Hybrid KNN,0.0201034604804281
Hybrid KNN,0.0221263945828587
Hybrid KNN,0.0103625912115278
Hybrid KNN,0.0
Hybrid KNN,0.2542933130411851
Hybrid KNN,0.5171992731507828
Hybrid KNN,0.0241922374096657
Hybrid KNN,0.0256334695368686
Hybrid KNN,0.1069227390310415
Hybrid KNN,0.0
Hybrid KNN,0.0
Hybrid KNN,0.0170120588650197
Hybrid KNN,0.0
Hybrid KNN,0.0214679316693878
Hybrid KNN,0.3121677113410568
Hybrid KNN,0.1387320135237
Hybrid KNN,0.0
Hybrid KNN,0.0
Hybrid KNN,0.2004255485206996
Hybrid KNN,0.2249042929152511
Hybrid KNN,0.1437151000621056
Hybrid KNN,0.0
Hybrid KNN,0.0
Hybrid KNN,0.004747414065426
Hybrid KNN,0.1122462651476186
Hybrid KNN,0.0
Hybrid KNN,0.031258995659812
Hybrid KNN,0.0
Hybrid KNN,0.0136932835558639
Hybrid KNN,0.0
Hybrid KNN,0.0149630468552426
Hybrid KNN,0.0585628353682934
Hybrid KNN,0.0538272274108911
Hybrid KNN,0.020842670520481
Hybrid KNN,0.6119324547382047
Hybrid KNN,0.5629257823682272
Hybrid KNN,0.6225545007007685
Hybrid KNN,0.0483034635027007
Hybrid KNN,0.0
Hybrid KNN,0.0553233467916221
Hybrid KNN,0.0
Hybrid KNN,0.094775865362733
Hybrid KNN,0.0190206612229905
Hybrid KNN,0.1164148617566976
Hybrid KNN,0.010896375037538
Hybrid KNN,0.0301421343900741
Hybrid KNN,0.1232710898291921
Hybrid KNN,0.0442821955740223
Hybrid KNN,0.0875336094006129
Hybrid KNN,0.2654062506424356
Hybrid KNN,0.2439250866258528
Hybrid KNN,0.0864189262386686
Hybrid KNN,0.0808496508977203
Hybrid KNN,0.0
Hybrid KNN,0.0325237295249236
Hybrid KNN,0.0
Hybrid KNN,0.0206467330350853
Hybrid KNN,0.0
Hybrid KNN,0.0154098635994272
Hybrid KNN,0.0043383515045186
PCC,0.999995000025
PCC,0.0
PCC,0.0
PCC,0.0
PCC,0.999995000025
PCC,0.0
PCC,0.0
PCC,0.999995000025
PCC,0.0
PCC,0.0
PCC,0.0
PCC,0.0
PCC,0.0
PCC,0.0
PCC,0.0
PCC,0.0
PCC,0.0
PCC,0.0
PCC,0.0
PCC,0.0
PCC,0.999995000025
PCC,0.0
PCC,0.999995000025
PCC,0.0
PCC,0.999995000025
PCC,0.0
PCC,0.0
PCC,0.0
PCC,0.0
PCC,0.0263668153553289
PCC,0.0
PCC,0.0
PCC,0.0
PCC,0.0
PCC,0.0
PCC,0.0
PCC,0.0
PCC,0.0
PCC,0.0
PCC,0.0
PCC,0.0284081682370965
PCC,0.0
PCC,0.0
PCC,0.0
PCC,0.0
PCC,0.9590402032638368
PCC,0.999995000025
PCC,0.0
PCC,0.0
PCC,0.0
PCC,0.5177658810454426
PCC,0.0
PCC,0.0240316790175693
PCC,0.0
PCC,0.1065796380395369
PCC,0.1014403397213652
PCC,0.0
PCC,0.0
PCC,0.0
PCC,0.0
PCC,0.0869689978262261
PCC,0.1311956393636699
PCC,0.1522245091084696
PCC,0.0
PCC,0.3946456617070631
PCC,0.4713724169893045
PCC,0.0
PCC,0.1359510292565653
PCC,0.1930439933974953
PCC,0.0
PCC,0.0
PCC,0.0
PCC,0.0
PCC,0.0
PCC,0.0
PCC,0.0
PCC,0.0
PCC,0.0790686722659438
PCC,0.0
PCC,0.0705020362041502
PCC,0.0
PCC,0.0
PCC,0.0842898076366672
PCC,0.0
PCC,0.0
PCC,0.0
PCC,0.0
PCC,0.0
PCC,0.0
PCC,0.0
PCC,0.0
PCC,0.0
PCC,0.0050831285955033
PCC,0.0306797912076438
PCC,0.0
PCC,0.2630941885030872
PCC,0.2436251402833147
PCC,0.0
PCC,0.0
PCC,0.0
PCC,0.0
PCC,0.0
PCC,0.0
PCC,0.0
PCC,0.1104156400514135
PCC,0.0
PCC,0.0
PCC,0.0
PCC,0.0
PCC,0.0
PCC,0.0
PCC,0.0
PCC,0.0
PCC,0.0
PCC,0.0
PCC,0.0
PCC,0.0
PCC,0.0
PCC,0.4183099315429809
PCC,0.5784902706363382
PCC,0.5703607777636139
PCC,0.0
PCC,0.6569673591156809
PCC,0.2216455671446362
PCC,0.0473904370269417
PCC,0.0
PCC,0.0
PCC,0.0
PCC,0.0
PCC,0.0421638572967759
PCC,0.0
PCC,0.0
PCC,0.0288723083495096
PCC,0.0017459450175986
PCC,0.006538935291509
PCC,0.0
PCC,0.0
PCC,0.0
PCC,0.0
PCC,0.1941240431265288
PCC,0.0519515433753542
PCC,0.0
PCC,0.0
PCC,0.0
PCC,0.0
PCC,0.0955863348307246
PCC,0.0615105125500982
PCC,0.2642396438239291
PCC,0.0
PCC,0.1772135747623565
PCC,0.0
PCC,0.1822835905979963
PCC,0.0
PCC,0.0
PCC,0.0
PCC,0.0
PCC,0.0
PCC,0.0
PCC,0.0
PCC,0.1599292579899481
PCC,0.0
PCC,0.0
PCC,0.0
PCC,0.0
PCC,0.0
PCC,0.0
PCC,0.0366931881872312
PCC,0.0
PCC,0.0
PCC,0.0
PCC,0.0
PCC,0.0
PCC,0.0
PCC,0.0
PCC,0.0
PCC,0.0
PCC,0.0
PCC,0.0
PCC,0.1326458577991469
PCC,0.3018879448801214
PCC,0.0
PCC,0.0
PCC,0.0
PCC,0.0
PCC,0.0628997984719577
PCC,0.1716422520607034
PCC,0.0
PCC,0.2490835568853177
PCC,0.3387220613449325
PCC,0.0
PCC,0.1756624794829436
PCC,0.0
PCC,0.0
PCC,0.0
PCC,0.0
PCC,0.0
PCC,0.0
PCC,0.1161694966309407
PCC,0.0
PCC,0.0
PCC,0.0
PCC,0.0
PCC,0.0
PCC,0.1394737922516462
PCC,0.0
PCC,0.0
PCC,0.0
PCC,0.0
PCC,0.0
PCC,0.0
PCC,0.0
PCC,0.035925426906832
PCC,0.0
PCC,0.0
PCC,0.410260995090161
PCC,0.0
PCC,0.0
PCC,0.0
PCC,0.0
PCC,0.0
PCC,0.0
PCC,0.0
PCC,0.0
PCC,0.0
PCC,0.0
PCC,0.0
PCC,0.0
PCC,0.0
PCC,0.0
PCC,0.0
PCC,0.0
PCC,0.0
PCC,0.0
PCC,0.0
PCC,0.0
PCC,0.0
PCC,0.0
PCC,0.0
PCC,0.0
PCC,0.0
PCC,0.0
PCC,0.0
PCC,0.0
PCC,0.0
PCC,0.0
PCC,0.0
PCC,0.0
PCC,0.0
PCC,0.0
PCC,0.0
PCC,0.0
PCC,0.0
PCC,0.0
PCC,0.0
PCC,0.0
