,CBLOF
OBSEA/2020-01-01.out,0.0
OBSEA/2020-01-02.out,0.0329670329670329
OBSEA/2020-01-03.out,0.8936170212765957
OBSEA/2020-01-04.out,0.52747791952895
OBSEA/2020-01-05.out,0.0145454545454545
OBSEA/2020-01-06.out,0.978021978021978
OBSEA/2020-01-07.out,0.0
OBSEA/2020-01-08.out,0.0
OBSEA/2020-01-09.out,0.0089121081745543
OBSEA/2020-02-15.out,0.0
OBSEA/2020-02-16.out,0.0
OBSEA/2020-02-17.out,0.0
OBSEA/2020-02-18.out,0.0
OBSEA/2020-02-19.out,0.0
OBSEA/2020-02-20.out,0.0
OBSEA/2020-02-21.out,0.0
OBSEA/2020-02-22.out,0.0
OBSEA/2020-02-23.out,0.0
OBSEA/2020-02-24.out,0.0
OBSEA/2020-02-25.out,0.0
OBSEA/2020-02-26.out,0.0
OBSEA/2020-02-27.out,0.0
OBSEA/2020-02-28.out,0.0
OBSEA/2020-02-29.out,0.7582417582417582
OBSEA/2020-03-01.out,0.0
OBSEA/2020-03-02.out,0.0
OBSEA/2020-03-03.out,0.0
OBSEA/2020-03-04.out,0.0
OBSEA/2020-03-05.out,0.0
OBSEA/2020-03-06.out,0.0
OBSEA/2020-03-07.out,0.0
OBSEA/2020-03-08.out,0.0
OBSEA/2020-03-09.out,0.0
OBSEA/2020-03-10.out,0.7802197802197802
OBSEA/2020-03-11.out,0.0
OBSEA/2020-03-12.out,0.0
OBSEA/2020-03-13.out,0.0
OBSEA/2020-03-14.out,0.0
OBSEA/2020-03-15.out,0.5275
OBSEA/2020-03-16.out,0.0
OBSEA/2020-03-17.out,0.9782608695652174
OBSEA/2020-03-18.out,0.0
OBSEA/2020-03-19.out,0.0
OBSEA/2020-03-20.out,0.0
OBSEA/2020-03-21.out,0.0
OBSEA/2020-03-22.out,0.0
OBSEA/2020-03-23.out,0.0
OBSEA/2020-03-24.out,0.0
OBSEA/2020-03-25.out,0.0
OBSEA/2020-03-26.out,0.0
OBSEA/2020-03-27.out,0.0
OBSEA/2020-03-28.out,0.0
OBSEA/2020-03-29.out,0.956043956043956
OBSEA/2020-03-30.out,0.0
OBSEA/2020-03-31.out,0.0
OBSEA/2020-04-01.out,0.723404255319149
OBSEA/2020-04-02.out,0.0
OBSEA/2020-04-03.out,0.0
OBSEA/2020-04-04.out,0.0
OBSEA/2020-04-05.out,0.0
OBSEA/2020-04-06.out,0.0
OBSEA/2020-04-07.out,0.0
OBSEA/2020-04-08.out,0.0
OBSEA/2020-04-09.out,0.0
OBSEA/2020-04-10.out,0.5124282982791587
OBSEA/2020-04-11.out,0.9298245614035088
OBSEA/2020-04-12.out,0.0
OBSEA/2020-04-13.out,0.0
OBSEA/2020-04-14.out,0.0
OBSEA/2020-04-15.out,0.6093916755602988
OBSEA/2020-04-16.out,0.0
OBSEA/2020-04-17.out,0.0
OBSEA/2020-04-18.out,0.0
OBSEA/2020-04-19.out,0.0
OBSEA/2020-04-20.out,0.0
OBSEA/2020-04-21.out,0.0
OBSEA/2020-04-22.out,0.0
OBSEA/2020-04-23.out,0.7849898580121704
OBSEA/2020-04-24.out,0.002373887240356
OBSEA/2020-05-01.out,0.7130801687763713
OBSEA/2020-05-02.out,0.0
OBSEA/2020-05-03.out,0.0
OBSEA/2020-05-04.out,0.7513812154696132
OBSEA/2020-05-05.out,0.307277628032345
OBSEA/2020-05-06.out,0.6557377049180327
OBSEA/2020-05-07.out,0.0
OBSEA/2020-05-08.out,0.223753280839895
OBSEA/2020-05-09.out,0.1618842659014825
OBSEA/2020-05-11.out,0.0
OBSEA/2020-05-12.out,0.363447559709242
OBSEA/2020-05-14.out,0.2812376041253471
OBSEA/2020-05-15.out,0.5128205128205128
OBSEA/2020-05-16.out,0.1467843631778058
OBSEA/2020-05-17.out,0.0
OBSEA/2020-05-18.out,0.0
OBSEA/2020-05-19.out,0.0
OBSEA/2020-05-20.out,0.0
OBSEA/2020-05-21.out,0.0
OBSEA/2020-05-22.out,0.0
OBSEA/2020-05-23.out,0.7444444444444445
OBSEA/2020-05-24.out,0.7286689419795221
OBSEA/2020-05-25.out,0.0
OBSEA/2020-05-26.out,0.5460992907801419
OBSEA/2020-05-27.out,0.3434622467771639
OBSEA/2020-05-28.out,0.2648725212464589
OBSEA/2020-05-29.out,0.5115646258503401
OBSEA/2020-05-30.out,0.5299026425591099
OBSEA/2020-05-31.out,0.8048780487804879
OBSEA/2020-06-01.out,0.7051886792452831
OBSEA/2020-06-02.out,0.0
OBSEA/2020-06-03.out,0.0
