,CBLOF
OBSEA/2020-01-01.out,0.0
OBSEA/2020-01-02.out,0.17263854354738276
OBSEA/2020-01-03.out,0.0
OBSEA/2020-01-04.out,0.0
OBSEA/2020-01-05.out,0.04763128900896493
OBSEA/2020-01-06.out,0.0
OBSEA/2020-01-07.out,0.17976416201558632
OBSEA/2020-01-08.out,0.3045798927821668
OBSEA/2020-01-09.out,0.5384362363051486
OBSEA/2020-01-10.out,0.999995000025
OBSEA/2020-01-11.out,0.999995000025
OBSEA/2020-02-15.out,0.0
OBSEA/2020-02-16.out,0.0
OBSEA/2020-02-17.out,0.0
OBSEA/2020-02-18.out,0.0
OBSEA/2020-02-19.out,0.0
OBSEA/2020-02-20.out,0.0
OBSEA/2020-02-21.out,0.0
OBSEA/2020-02-22.out,0.0
OBSEA/2020-02-23.out,0.0
OBSEA/2020-02-24.out,0.0
OBSEA/2020-02-25.out,0.0
OBSEA/2020-02-26.out,0.0
OBSEA/2020-02-27.out,0.0
OBSEA/2020-02-28.out,0.0
OBSEA/2020-03-27.out,0.0
OBSEA/2020-03-28.out,0.0
OBSEA/2020-03-29.out,0.0
OBSEA/2020-03-30.out,0.0
OBSEA/2020-03-31.out,0.0
OBSEA/2020-04-01.out,0.0
OBSEA/2020-04-02.out,0.0
OBSEA/2020-04-03.out,0.0
OBSEA/2020-04-04.out,0.0
OBSEA/2020-04-05.out,0.0
OBSEA/2020-04-06.out,0.0
OBSEA/2020-04-07.out,0.0
OBSEA/2020-04-08.out,0.0
OBSEA/2020-04-09.out,0.0
OBSEA/2020-04-10.out,0.04555367694682222
OBSEA/2020-04-11.out,0.0
OBSEA/2020-04-12.out,0.0
OBSEA/2020-04-13.out,0.0
OBSEA/2020-04-14.out,0.0
OBSEA/2020-04-15.out,0.0
OBSEA/2020-04-16.out,0.0
OBSEA/2020-04-17.out,0.0
OBSEA/2020-04-18.out,0.0
OBSEA/2020-04-19.out,0.0
OBSEA/2020-04-20.out,0.0
OBSEA/2020-04-21.out,0.0
OBSEA/2020-04-22.out,0.0
OBSEA/2020-04-23.out,0.0
OBSEA/2020-04-24.out,0.6340026126062677
OBSEA/2020-05-01.out,0.0
OBSEA/2020-05-02.out,0.0
OBSEA/2020-05-03.out,0.0
OBSEA/2020-05-04.out,0.0
OBSEA/2020-05-05.out,0.40168289199336604
OBSEA/2020-05-06.out,0.0
OBSEA/2020-05-07.out,0.0
OBSEA/2020-06-13.out,0.0610727056862021
OBSEA/2020-06-14.out,0.0
OBSEA/2020-06-15.out,0.18769097696440284
OBSEA/2020-06-16.out,0.0
OBSEA/2020-06-17.out,0.431177285939749
OBSEA/2020-06-18.out,0.09080362123699287
