,CBLOF
OBSEA/2020-01-01.out,0.0
OBSEA/2020-01-02.out,0.2056055765144157
OBSEA/2020-01-03.out,0.1463371689541052
OBSEA/2020-01-04.out,0.4261012429935603
OBSEA/2020-01-05.out,0.0621767435544194
OBSEA/2020-01-06.out,0.0416656792768713
OBSEA/2020-01-07.out,0.1797641620155863
OBSEA/2020-01-08.out,0.3045798927821668
OBSEA/2020-01-09.out,0.547348344479703
OBSEA/2020-02-15.out,0.0
OBSEA/2020-02-16.out,0.0
OBSEA/2020-02-17.out,0.0
OBSEA/2020-02-18.out,0.0
OBSEA/2020-02-19.out,0.0
OBSEA/2020-02-20.out,0.0
OBSEA/2020-02-21.out,0.0
OBSEA/2020-02-22.out,0.0
OBSEA/2020-02-23.out,0.0
OBSEA/2020-02-24.out,0.0
OBSEA/2020-02-25.out,0.0
OBSEA/2020-02-26.out,0.0
OBSEA/2020-02-27.out,0.0
OBSEA/2020-02-28.out,0.0
OBSEA/2020-02-29.out,0.1374959300032878
OBSEA/2020-03-01.out,0.0
OBSEA/2020-03-02.out,0.0
OBSEA/2020-03-03.out,0.0
OBSEA/2020-03-04.out,0.0
OBSEA/2020-03-05.out,0.0
OBSEA/2020-03-06.out,0.0
OBSEA/2020-03-07.out,0.0
OBSEA/2020-03-08.out,0.0
OBSEA/2020-03-09.out,0.0
OBSEA/2020-03-10.out,0.0811328924914065
OBSEA/2020-03-11.out,0.0
OBSEA/2020-03-12.out,0.0
OBSEA/2020-03-13.out,0.0
OBSEA/2020-03-14.out,0.0
OBSEA/2020-03-15.out,0.4643684659062989
OBSEA/2020-03-16.out,0.0
OBSEA/2020-03-17.out,0.0425527750153934
OBSEA/2020-03-18.out,0.0
OBSEA/2020-03-19.out,0.0
OBSEA/2020-03-20.out,0.0
OBSEA/2020-03-21.out,0.0
OBSEA/2020-03-22.out,0.0
OBSEA/2020-03-23.out,0.0
OBSEA/2020-03-24.out,0.0
OBSEA/2020-03-25.out,0.0
OBSEA/2020-03-26.out,0.0
OBSEA/2020-03-27.out,0.0
OBSEA/2020-03-28.out,0.0
OBSEA/2020-03-29.out,0.0427757528211678
OBSEA/2020-03-30.out,0.0
OBSEA/2020-03-31.out,0.0
OBSEA/2020-04-01.out,0.2184826157390325
OBSEA/2020-04-02.out,0.0
OBSEA/2020-04-03.out,0.0
OBSEA/2020-04-04.out,0.0
OBSEA/2020-04-05.out,0.0
OBSEA/2020-04-06.out,0.0
OBSEA/2020-04-07.out,0.0
OBSEA/2020-04-08.out,0.0
OBSEA/2020-04-09.out,0.0
OBSEA/2020-04-10.out,0.557981975225981
OBSEA/2020-04-11.out,0.1311463155180353
OBSEA/2020-04-12.out,0.0
OBSEA/2020-04-13.out,0.0
OBSEA/2020-04-14.out,0.0
OBSEA/2020-04-15.out,0.3128157111884673
OBSEA/2020-04-16.out,0.0
OBSEA/2020-04-17.out,0.0
OBSEA/2020-04-18.out,0.0
OBSEA/2020-04-19.out,0.0
OBSEA/2020-04-20.out,0.0
OBSEA/2020-04-21.out,0.0
OBSEA/2020-04-22.out,0.0
OBSEA/2020-04-23.out,0.1694596529526906
OBSEA/2020-04-24.out,0.6363764998466237
OBSEA/2020-05-01.out,0.3767267918987451
OBSEA/2020-05-02.out,0.0
OBSEA/2020-05-03.out,0.0
OBSEA/2020-05-04.out,0.2043084392658655
OBSEA/2020-05-05.out,0.7089605200257111
OBSEA/2020-05-06.out,0.2763109843287155
OBSEA/2020-05-07.out,0.0
OBSEA/2020-05-08.out,0.3174954044120271
OBSEA/2020-05-09.out,0.7155202677704502
OBSEA/2020-05-11.out,0.0
OBSEA/2020-05-12.out,0.7119579041202193
OBSEA/2020-05-14.out,0.6419791137781619
OBSEA/2020-05-15.out,0.4346814049689716
OBSEA/2020-05-16.out,0.6952988399917016
OBSEA/2020-05-17.out,0.0
OBSEA/2020-05-18.out,0.0
OBSEA/2020-05-19.out,0.0
OBSEA/2020-05-20.out,0.0
OBSEA/2020-05-21.out,0.0
OBSEA/2020-05-22.out,0.0
OBSEA/2020-05-23.out,0.0584477838630563
OBSEA/2020-05-24.out,0.3154713229051623
OBSEA/2020-05-25.out,0.0
OBSEA/2020-05-26.out,0.2041432443381276
OBSEA/2020-05-27.out,0.3638643273883215
OBSEA/2020-05-28.out,0.5798834911663456
OBSEA/2020-05-29.out,0.1933193886163839
OBSEA/2020-05-30.out,0.3843044332026506
OBSEA/2020-05-31.out,0.0476169050354672
OBSEA/2020-06-01.out,0.2880134359209776
OBSEA/2020-06-02.out,0.0
OBSEA/2020-06-03.out,0.0
OBSEA/2020-06-04.out,0.2554011060712778
OBSEA/2020-06-05.out,0.6049951345191291
OBSEA/2020-06-06.out,0.0
OBSEA/2020-06-07.out,0.6123981169739697
OBSEA/2020-06-08.out,0.4325649862989366
OBSEA/2020-06-09.out,0.6271378778456566
