,label,val_0,val_1,val_2,val_3,val_4,val_5,val_6,val_7,val_8,val_9,val_10,val_11,val_12,val_13,val_14,val_15,val_16,val_17,val_18,val_19,val_20,val_21,val_22,val_23,val_24,val_25,val_26,val_27,val_28,val_29,val_30,val_31
2020-10-23.out.0,5.0,-0.6752542,-0.6750674,-0.6738156,-0.6738447,-0.6756854,-0.6779593,-0.6774698,-0.6777679,-0.678964,-0.6793952,-0.6803669,-0.6805537,-0.6828412,-0.6838505,-0.6851022,-0.6848866,-0.6852622,-0.6889477,-0.6884364,-0.6913412,-0.693738,-0.6950852,-0.6969442,-0.6977195,-0.6981691,-0.7010612,-0.7035825,-0.7039025,-0.7045738,-0.7070946,-0.7095688,-0.7106825
2020-10-23.out.1,5.0,-0.7102604,-0.7116054,-0.7126415,-0.7137086,-0.7141532,-0.7155957,-0.7182096,-0.7184942,-0.7189499,-0.7214572,-0.7213529,-0.7218822,-0.7225581,-0.7238098,-0.72443,-0.7252636,-0.7256683,-0.7273466,-0.7277222,-0.7283558,-0.7287605,-0.7295519,-0.7299965,-0.7305078,-0.7309367,-0.731677,-0.7334024,-0.7337488,-0.7342759,-0.7369369,-0.7386972,-0.7410337
2020-10-23.out.2,5.0,-0.7405489,-0.7404534,-0.7416939,-0.7436944,-0.7435988,-0.7442387,-0.7457727,-0.7466596,-0.747818,-0.7501031,-0.7515147,-0.7499987,-0.7515412,-0.7541465,-0.756216,-0.756852,-0.7577388,-0.7587991,-0.7578635,-0.7593817,-0.759984,-0.7612709,-0.7622559,-0.7614512,-0.7618693,-0.7638298,-0.7658233,-0.7672169,-0.7690055,-0.7684927,-0.7716891,-0.7721337
2020-10-23.out.3,5.0,-0.7733005,-0.7745012,-0.7750014,-0.7753684,-0.7758843,-0.7770136,-0.7786384,-0.7800477,-0.7800366,-0.7810036,-0.7813948,-0.7813971,-0.7814684,-0.7818354,-0.7826667,-0.7830556,-0.7844515,-0.7867257,-0.7901978,-0.7930522,-0.7921717,-0.7931629,-0.7940389,-0.7951789,0.2492578,-0.0134179,-0.6851771,-0.686296,-0.7009473,-0.7028329,-0.701267,-0.7026761
2020-10-23.out.4,5.0,-0.705854,-0.7018721,-0.2726308,-0.1946668,-0.1786415,2.7353706,-0.5974457,0.8513016,-0.7111429,-0.7137531,-0.7259641,-0.7302624,-0.7277589,-0.7260916,-0.7271543,-0.7266987,-0.7267254,-0.7263473,-0.7278255,-0.7282144,-0.7293945,-0.7290988,-0.7300898,-0.7307769,-0.7321676,0.4558951,0.3990333,-0.0271474,-0.6654729,-0.6428504,-0.6012572,-0.5921678
2020-10-23.out.5,5.0,-0.5908332,-0.5948583,-0.5972132,-0.5975088,-0.5992723,-0.5981744,-0.6013099,0.4851412,0.5092382,0.4703427,0.471987,0.4277833,-0.6934934,-0.8220474,-0.7228198,-0.8254239,-0.8284225,-0.8284759,-0.8292694,-0.8303937,-0.8307718,-0.83169,-0.8320122,-0.8324012,-0.8332615,-0.8344659,-0.8349905,-0.8357949,-0.8357174,-0.8366199,-0.8375711,-0.8399556
2020-10-23.out.6,5.0,-0.840771,-0.8411914,-0.8420782,-0.8437233,-0.8437766,-0.8452037,-0.8457572,-0.8466865,-0.8469554,-0.8472243,-0.8477222,-0.8490247,-0.8493227,-0.8502762,-0.8504361,-0.8507341,-0.8506674,-0.8525901,-0.8526411,-0.8537991,-0.8551173,-0.8563554,-0.8588292,-0.8590183,-0.8586136,-0.8583847,-0.8583023,-0.858438,-0.860936,-0.863559,-0.8637808,-0.8654817
2020-10-23.out.7,5.0,-0.8652903,-0.8649256,-0.8653437,-0.8659324,-0.866548,-0.8670991,-0.8670481,-0.8688243,-0.8709663,-0.8705932,-0.8726067,-0.8722953,-0.8739115,-0.8743959,-0.8743694,-0.8747982,-0.8773026,-0.8779872,-0.8791562,-0.878943,-0.8800963,-0.8816833,-0.8832898,-0.8847012,-0.8861877,-0.8859926,-0.8869507,-0.8876909,-0.8891,-0.8898801,-0.891627,-0.891387
2020-10-23.out.8,5.0,-0.8937457,-0.8947015,-0.846458,0.4163616,0.1572745,-0.7924054,-0.6582373,-0.773843,-0.711614,-0.74017,-0.6798539,-0.6874531,-0.8161074,-0.8048373,-0.8046164,-0.8077961,-0.8057001,-0.8049306,-0.8032527,-0.8042088,-0.484355,-0.4111778,-0.3255286,-0.3957765,0.4152821,0.3843531,0.4059804,-0.6438682,-0.7857664,-0.9074557,-0.8899845,-0.909096
2020-10-23.out.9,5.0,-0.9156508,-0.915784,-0.9167155,-0.9165241,-0.9170645,-0.9181801,-0.9193733,-0.9200689,-0.9211131,-0.9214863,-0.9219599,-0.9231047,-0.9242227,-0.9263427,-0.9271982,-0.9285646,-0.9303537,-0.9309655,-0.9323476,-0.9326433,-0.9332876,-0.9350164,-0.9349121,-0.9365305,-0.9389908,-0.9392307,-0.9397128,-0.9409508,-0.9411265,-0.9421355,-0.9425776,-0.9431954
