,EncDec-AD
OBSEA/2020-01-01.out,0.0
OBSEA/2020-01-02.out,0.006691511050650994
OBSEA/2020-01-03.out,0.018106274842584293
OBSEA/2020-01-04.out,0.23584864352372578
OBSEA/2020-01-05.out,0.03594778500419142
OBSEA/2020-01-06.out,0.015884048420435993
OBSEA/2020-01-07.out,0.13430528629106075
OBSEA/2020-01-08.out,0.17811290918509645
OBSEA/2020-01-09.out,0.37401263765083775
OBSEA/2020-01-10.out,1.0
OBSEA/2020-01-11.out,1.0
OBSEA/2020-01-12.out,1.0
OBSEA/2020-01-13.out,1.0
OBSEA/2020-01-14.out,1.0
OBSEA/2020-01-15.out,1.0
OBSEA/2020-01-16.out,1.0
OBSEA/2020-01-17.out,1.0
OBSEA/2020-01-18.out,1.0
OBSEA/2020-01-19.out,1.0
OBSEA/2020-01-20.out,0.9790538774268214
OBSEA/2020-01-21.out,1.0
OBSEA/2020-01-22.out,1.0
OBSEA/2020-02-15.out,0.0
OBSEA/2020-02-16.out,0.0
OBSEA/2020-02-17.out,0.0
OBSEA/2020-02-18.out,0.0
OBSEA/2020-02-19.out,0.0
OBSEA/2020-02-20.out,0.0
OBSEA/2020-02-21.out,0.0
OBSEA/2020-02-22.out,0.0
OBSEA/2020-02-23.out,0.0
OBSEA/2020-02-24.out,0.0
OBSEA/2020-02-25.out,0.0
OBSEA/2020-02-26.out,0.0
OBSEA/2020-02-27.out,0.0
OBSEA/2020-02-28.out,0.0
OBSEA/2020-02-29.out,0.016868188469461726
OBSEA/2020-03-01.out,0.0
OBSEA/2020-03-02.out,0.0
OBSEA/2020-03-03.out,0.0
OBSEA/2020-03-04.out,0.0
OBSEA/2020-03-05.out,0.0
OBSEA/2020-03-06.out,0.0
OBSEA/2020-03-07.out,0.0
OBSEA/2020-03-08.out,0.0
OBSEA/2020-03-09.out,0.0
OBSEA/2020-03-10.out,0.011084561576041745
OBSEA/2020-03-11.out,0.0
OBSEA/2020-03-12.out,0.0
OBSEA/2020-03-13.out,0.0
OBSEA/2020-03-14.out,0.0
OBSEA/2020-03-15.out,0.04354257075417017
OBSEA/2020-03-16.out,0.0
OBSEA/2020-03-17.out,0.0067223352381935945
OBSEA/2020-03-18.out,0.0
OBSEA/2020-03-19.out,0.0
OBSEA/2020-03-20.out,0.0
OBSEA/2020-03-21.out,0.0
OBSEA/2020-03-22.out,0.0
OBSEA/2020-03-23.out,0.0
OBSEA/2020-03-24.out,0.0
OBSEA/2020-03-25.out,0.0
OBSEA/2020-03-26.out,0.0
OBSEA/2020-03-27.out,0.0
OBSEA/2020-03-28.out,0.0
OBSEA/2020-03-29.out,0.011534892984556368
OBSEA/2020-03-30.out,0.0
OBSEA/2020-03-31.out,0.0
OBSEA/2020-04-01.out,0.006663499330710482
OBSEA/2020-04-02.out,0.0
OBSEA/2020-04-03.out,0.0
OBSEA/2020-04-04.out,0.0
OBSEA/2020-04-05.out,0.0
OBSEA/2020-04-06.out,0.0
OBSEA/2020-04-07.out,0.0
OBSEA/2020-04-08.out,0.0
OBSEA/2020-04-09.out,0.0
OBSEA/2020-04-10.out,0.04836693851417287
OBSEA/2020-04-11.out,0.06833186877216296
OBSEA/2020-04-12.out,0.0
OBSEA/2020-04-13.out,0.0
OBSEA/2020-04-14.out,0.0
OBSEA/2020-04-15.out,0.10735382555966214
OBSEA/2020-04-16.out,0.0
OBSEA/2020-04-17.out,0.0
OBSEA/2020-04-18.out,0.0
OBSEA/2020-04-19.out,0.0
OBSEA/2020-04-20.out,0.0
OBSEA/2020-04-21.out,0.0
OBSEA/2020-04-22.out,0.0
OBSEA/2020-04-23.out,0.0333701946214039
OBSEA/2020-04-24.out,0.6642468003985129
OBSEA/2020-05-01.out,0.02740289007214898
OBSEA/2020-05-02.out,0.0
OBSEA/2020-05-03.out,0.0
OBSEA/2020-05-04.out,0.04941686156868158
OBSEA/2020-05-05.out,0.022741026859145037
OBSEA/2020-05-06.out,0.999
OBSEA/2020-05-07.out,0.0
OBSEA/2020-05-08.out,0.26502761409420844
OBSEA/2020-05-09.out,0.4874794349236254
OBSEA/2020-05-10.out,0.5821449597332137
OBSEA/2020-05-11.out,0.0
OBSEA/2020-05-12.out,0.1475862962807134
OBSEA/2020-05-13.out,0.5272851851996231
OBSEA/2020-05-14.out,0.29056826478493347
OBSEA/2020-05-15.out,0.16339047501824552
OBSEA/2020-05-16.out,0.45230873661117926
OBSEA/2020-05-17.out,0.0
OBSEA/2020-05-18.out,0.0
OBSEA/2020-05-19.out,0.0
OBSEA/2020-05-20.out,0.0
OBSEA/2020-05-21.out,0.0
OBSEA/2020-05-22.out,0.0
OBSEA/2020-05-23.out,0.0055394318317744185
OBSEA/2020-05-24.out,0.05910761569711629
OBSEA/2020-05-25.out,0.0
OBSEA/2020-05-26.out,0.013028954135781918
OBSEA/2020-05-27.out,0.1161582676841545
OBSEA/2020-05-28.out,0.16703202782780807
OBSEA/2020-05-29.out,0.08089979528948059
OBSEA/2020-05-30.out,0.12550927219034821
OBSEA/2020-05-31.out,0.08449994081893768
OBSEA/2020-06-01.out,0.07028095243938895
OBSEA/2020-06-02.out,0.0
OBSEA/2020-06-03.out,0.0
OBSEA/2020-06-04.out,0.03357602055635635
OBSEA/2020-06-05.out,0.06386276414780723
OBSEA/2020-06-06.out,0.0
OBSEA/2020-06-07.out,0.09729355380290558
OBSEA/2020-06-08.out,0.04180498308604638
OBSEA/2020-06-09.out,0.0814115196793532
OBSEA/2020-06-10.out,0.061315138618958556
OBSEA/2020-06-11.out,0.3872130226707805
OBSEA/2020-06-12.out,0.0
OBSEA/2020-06-13.out,0.05027765261905089
OBSEA/2020-06-14.out,0.18769790602631395
OBSEA/2020-06-15.out,0.2943725902083637
OBSEA/2020-06-16.out,0.07360910855965255
OBSEA/2020-06-17.out,0.42392651583171165
OBSEA/2020-06-18.out,0.28070287082141854
OBSEA/2020-06-19.out,0.5159253110132256
OBSEA/2020-06-20.out,0.4752417452603246
OBSEA/2020-06-21.out,0.3383311039367254
OBSEA/2020-06-22.out,0.00865155896984981
OBSEA/2020-06-23.out,0.0955254114643845
OBSEA/2020-06-24.out,0.27646321653445644
OBSEA/2020-06-25.out,0.23961321722956047
OBSEA/2020-06-26.out,0.10960131020533985
OBSEA/2020-06-27.out,0.19534345490660443
OBSEA/2020-06-28.out,0.2773316856780166
OBSEA/2020-06-29.out,0.046577363021803105
OBSEA/2020-06-30.out,0.40020389331652273
OBSEA/2020-07-01.out,0.20803392492296446
OBSEA/2020-07-02.out,0.25399038204645213
OBSEA/2020-07-03.out,0.24784724140865397
OBSEA/2020-07-04.out,0.2282090524676942
OBSEA/2020-07-05.out,0.23609917987023535
OBSEA/2020-07-06.out,0.30766127264340865
OBSEA/2020-07-07.out,0.18760886695937928
OBSEA/2020-07-08.out,0.1274842170798877
OBSEA/2020-07-09.out,0.17107301709655032
OBSEA/2020-07-10.out,0.29596349531478233
