,RobustPCA
OBSEA/2020-01-01.out,0.0
OBSEA/2020-01-02.out,0.1408214486111604
OBSEA/2020-01-03.out,0.0648564197790879
OBSEA/2020-01-04.out,0.3887954869122886
OBSEA/2020-01-05.out,0.0704446294426164
OBSEA/2020-01-06.out,0.0301571180548306
OBSEA/2020-01-07.out,0.1795179614041439
OBSEA/2020-01-08.out,0.3045500085242605
OBSEA/2020-01-09.out,0.5471626639604703
OBSEA/2020-01-10.out,0.999995000025
OBSEA/2020-01-11.out,0.999995000025
OBSEA/2020-01-12.out,0.999995000025
OBSEA/2020-01-13.out,0.999995000025
OBSEA/2020-01-14.out,0.999995000025
OBSEA/2020-01-15.out,0.999995000025
OBSEA/2020-01-16.out,0.999995000025
OBSEA/2020-01-17.out,0.999995000025
OBSEA/2020-01-18.out,0.999995000025
OBSEA/2020-01-19.out,0.999995000025
OBSEA/2020-01-20.out,0.9898231310231193
OBSEA/2020-01-21.out,0.999995000025
OBSEA/2020-01-22.out,0.999995000025
OBSEA/2020-02-15.out,0.0
OBSEA/2020-02-16.out,0.0
OBSEA/2020-02-17.out,0.0
OBSEA/2020-02-18.out,0.0
OBSEA/2020-02-19.out,0.0
OBSEA/2020-02-20.out,0.0
OBSEA/2020-02-21.out,0.0
OBSEA/2020-02-22.out,0.0
OBSEA/2020-02-23.out,0.0
OBSEA/2020-02-24.out,0.0
OBSEA/2020-02-25.out,0.0
OBSEA/2020-02-26.out,0.0
OBSEA/2020-02-27.out,0.0
OBSEA/2020-02-28.out,0.0
OBSEA/2020-02-29.out,0.037982320102554
OBSEA/2020-03-01.out,0.0
OBSEA/2020-03-02.out,0.0
OBSEA/2020-03-03.out,0.0
OBSEA/2020-03-04.out,0.0
OBSEA/2020-03-05.out,0.0
OBSEA/2020-03-06.out,0.0
OBSEA/2020-03-07.out,0.0
OBSEA/2020-03-08.out,0.0
OBSEA/2020-03-09.out,0.0
OBSEA/2020-03-10.out,0.0453053666508814
OBSEA/2020-03-11.out,0.0
OBSEA/2020-03-12.out,0.0
OBSEA/2020-03-13.out,0.0
OBSEA/2020-03-14.out,0.0
OBSEA/2020-03-15.out,0.0884947294309045
OBSEA/2020-03-16.out,0.0
OBSEA/2020-03-17.out,0.025947554334841
OBSEA/2020-03-18.out,0.0
OBSEA/2020-03-19.out,0.0
OBSEA/2020-03-20.out,0.0
OBSEA/2020-03-21.out,0.0
OBSEA/2020-03-22.out,0.0
OBSEA/2020-03-23.out,0.0
OBSEA/2020-03-24.out,0.0
OBSEA/2020-03-25.out,0.0
OBSEA/2020-03-26.out,0.0
OBSEA/2020-03-27.out,0.0
OBSEA/2020-03-28.out,0.0
OBSEA/2020-03-29.out,0.0234555905134132
OBSEA/2020-03-30.out,0.0
OBSEA/2020-03-31.out,0.0
OBSEA/2020-04-01.out,0.0108256437979271
OBSEA/2020-04-02.out,0.0
OBSEA/2020-04-03.out,0.0
OBSEA/2020-04-04.out,0.0
OBSEA/2020-04-05.out,0.0
OBSEA/2020-04-06.out,0.0
OBSEA/2020-04-07.out,0.0
OBSEA/2020-04-08.out,0.0
OBSEA/2020-04-09.out,0.0
OBSEA/2020-04-10.out,0.1314422040323832
OBSEA/2020-04-11.out,0.1109735618560392
OBSEA/2020-04-12.out,0.0
OBSEA/2020-04-13.out,0.0
OBSEA/2020-04-14.out,0.0
OBSEA/2020-04-15.out,0.3542308365973055
OBSEA/2020-04-16.out,0.0
OBSEA/2020-04-17.out,0.0
OBSEA/2020-04-18.out,0.0
OBSEA/2020-04-19.out,0.0
OBSEA/2020-04-20.out,0.0
OBSEA/2020-04-21.out,0.0
OBSEA/2020-04-22.out,0.0
OBSEA/2020-04-23.out,0.1742015975207081
OBSEA/2020-04-24.out,0.635245429616484
OBSEA/2020-05-01.out,0.0537166123475178
OBSEA/2020-05-02.out,0.0
OBSEA/2020-05-03.out,0.0
OBSEA/2020-05-04.out,0.2618033697985824
OBSEA/2020-05-05.out,0.0823430124918123
OBSEA/2020-05-06.out,0.014024461267621
OBSEA/2020-05-07.out,0.0
OBSEA/2020-05-08.out,0.3261280966161534
OBSEA/2020-05-09.out,0.6752440967809611
OBSEA/2020-05-10.out,0.7377601356847535
OBSEA/2020-05-11.out,0.0
OBSEA/2020-05-12.out,0.2005605197928865
OBSEA/2020-05-13.out,0.6874242769876542
OBSEA/2020-05-14.out,0.4517481380665595
OBSEA/2020-05-15.out,0.263886222563752
OBSEA/2020-05-16.out,0.6293607662458599
OBSEA/2020-05-17.out,0.0
OBSEA/2020-05-18.out,0.0
OBSEA/2020-05-19.out,0.0
OBSEA/2020-05-20.out,0.0
OBSEA/2020-05-21.out,0.0
OBSEA/2020-05-22.out,0.0
OBSEA/2020-05-23.out,0.0273427287574317
OBSEA/2020-05-24.out,0.1494728627077239
OBSEA/2020-05-25.out,0.0
OBSEA/2020-05-26.out,0.0321144773156997
OBSEA/2020-05-27.out,0.5233188324710997
OBSEA/2020-05-28.out,0.3694915011537382
OBSEA/2020-05-29.out,0.1919808637016552
OBSEA/2020-05-30.out,0.1536474756766856
OBSEA/2020-05-31.out,0.1855636768586915
OBSEA/2020-06-01.out,0.2161710036419409
OBSEA/2020-06-02.out,0.0
OBSEA/2020-06-03.out,0.0
OBSEA/2020-06-04.out,0.1017460950634335
OBSEA/2020-06-05.out,0.1764441489262909
OBSEA/2020-06-06.out,0.0
OBSEA/2020-06-07.out,0.4317573096098639
OBSEA/2020-06-08.out,0.1220615170659771
OBSEA/2020-06-09.out,0.1409346770569018
OBSEA/2020-06-10.out,0.1213295843796379
OBSEA/2020-06-11.out,0.4682588250992995
OBSEA/2020-06-12.out,0.0
OBSEA/2020-06-13.out,0.1427483250534449
OBSEA/2020-06-14.out,0.1614843429983905
OBSEA/2020-06-15.out,0.4464588174016161
OBSEA/2020-06-16.out,0.1869141933946953
OBSEA/2020-06-17.out,0.5339530942825652
OBSEA/2020-06-18.out,0.2807679717120258
OBSEA/2020-06-19.out,0.5920271204152853
OBSEA/2020-06-20.out,0.6421455695916067
OBSEA/2020-06-21.out,0.5111111356193246
OBSEA/2020-06-22.out,0.1254546449149312
OBSEA/2020-06-23.out,0.5209359104825382
OBSEA/2020-06-24.out,0.2101411061921531
OBSEA/2020-06-25.out,0.5312569652995194
OBSEA/2020-06-26.out,0.3125723998002544
OBSEA/2020-06-27.out,0.3197172672528305
OBSEA/2020-06-28.out,0.2749831669176449
OBSEA/2020-06-29.out,0.2074906458626955
OBSEA/2020-06-30.out,0.3308713403724593
OBSEA/2020-07-01.out,0.3540967063826881
OBSEA/2020-07-02.out,0.4028504799940198
OBSEA/2020-07-03.out,0.5770537504319493
OBSEA/2020-07-04.out,0.3838352821391342
OBSEA/2020-07-05.out,0.3952664447061462
OBSEA/2020-07-06.out,0.4727590358381018
OBSEA/2020-07-07.out,0.3439698973382156
OBSEA/2020-07-08.out,0.2291432877659291
OBSEA/2020-07-09.out,0.4691784941965897
OBSEA/2020-07-10.out,0.4521641824627942
OBSEA/2020-07-11.out,0.5921486580630323
OBSEA/2020-07-12.out,0.2799954539531026
OBSEA/2020-07-13.out,0.8146473874650654
OBSEA/2020-07-14.out,0.5051333664668214
OBSEA/2020-07-15.out,0.3748676395594791
OBSEA/2020-07-16.out,0.4361717208404128
OBSEA/2020-07-17.out,0.4414871143630511
OBSEA/2020-07-18.out,0.4638448541335142
OBSEA/2020-07-19.out,0.3010494532816081
OBSEA/2020-07-20.out,0.378979716503865
OBSEA/2020-07-21.out,0.0367521240963396
OBSEA/2020-07-22.out,0.0
OBSEA/2020-07-23.out,0.0
OBSEA/2020-07-24.out,0.0110640914560944
OBSEA/2020-07-25.out,0.0026384960772885
OBSEA/2020-07-26.out,0.4815429169325111
OBSEA/2020-07-27.out,0.2213090768870537
OBSEA/2020-07-28.out,0.1251159045633154
OBSEA/2020-08-01.out,0.0668201646841538
OBSEA/2020-08-02.out,0.4975719406142929
OBSEA/2020-08-03.out,0.2321934942211345
OBSEA/2020-08-04.out,0.6908920288264674
OBSEA/2020-08-05.out,0.5248381982226117
OBSEA/2020-08-06.out,0.498115387365442
OBSEA/2020-08-07.out,0.0920966611878034
OBSEA/2020-08-08.out,0.0
OBSEA/2020-08-09.out,0.0
OBSEA/2020-08-10.out,0.0
OBSEA/2020-08-11.out,0.4291401688833176
OBSEA/2020-08-12.out,0.3156773980964525
OBSEA/2020-08-13.out,0.1936044623555058
OBSEA/2020-08-14.out,0.548332270149092
OBSEA/2020-08-15.out,0.0
OBSEA/2020-08-16.out,0.2436026377776536
OBSEA/2020-08-17.out,0.3805030107347584
OBSEA/2020-08-18.out,0.2404706783942966
OBSEA/2020-08-19.out,0.2893069477985927
OBSEA/2020-08-20.out,0.1805285694978372
OBSEA/2020-08-21.out,0.3599031136810156
OBSEA/2020-08-22.out,0.2975728864229118
OBSEA/2020-08-23.out,0.6330385383221028
OBSEA/2020-08-24.out,0.3637608242023428
OBSEA/2020-08-25.out,0.4994750573609533
OBSEA/2020-08-26.out,0.6285274332422659
OBSEA/2020-08-27.out,0.3390260405775999
OBSEA/2020-08-28.out,0.6590700691641866
OBSEA/2020-08-29.out,0.6026158769196372
OBSEA/2020-08-30.out,0.6675695808526197
OBSEA/2020-08-31.out,0.4380091807133672
OBSEA/2020-09-01.out,0.0724697786921542
OBSEA/2020-09-02.out,0.0812186372255083
OBSEA/2020-09-03.out,0.4151118164119106
OBSEA/2020-09-04.out,0.5257191858938945
OBSEA/2020-09-05.out,0.7154347996188787
OBSEA/2020-09-06.out,0.4847499437819292
OBSEA/2020-09-07.out,0.7935455588775243
OBSEA/2020-09-08.out,0.5222500912728241
OBSEA/2020-09-09.out,0.6254608706625109
OBSEA/2020-09-10.out,0.096304418059744
OBSEA/2020-09-11.out,0.0
OBSEA/2020-09-12.out,0.0
OBSEA/2020-09-13.out,0.0
OBSEA/2020-09-14.out,0.0194905208594103
OBSEA/2020-09-15.out,0.5623191397278681
OBSEA/2020-09-16.out,0.3662719990473225
OBSEA/2020-09-17.out,0.4729191930566995
OBSEA/2020-09-18.out,0.5264886479248206
OBSEA/2020-09-19.out,0.7054105410061453
OBSEA/2020-09-20.out,0.4349077459248101
OBSEA/2020-09-21.out,0.2831570328099717
OBSEA/2020-09-22.out,0.1504537851413001
OBSEA/2020-09-23.out,0.5147873880479992
OBSEA/2020-09-24.out,0.2292436574912334
OBSEA/2020-09-25.out,0.2983491601262008
OBSEA/2020-09-26.out,0.0660318181142601
OBSEA/2020-09-27.out,0.0
OBSEA/2020-09-28.out,0.0
OBSEA/2020-09-29.out,0.2866597387494811
OBSEA/2020-09-30.out,0.1806679711820688
OBSEA/2020-10-01.out,0.3226530889898186
OBSEA/2020-10-02.out,0.2885981048948932
OBSEA/2020-10-03.out,0.2911367529454653
OBSEA/2020-10-04.out,0.2821105904487058
OBSEA/2020-10-05.out,0.3511421432556128
OBSEA/2020-10-06.out,0.3106329700787198
OBSEA/2020-10-07.out,0.3529723614520387
OBSEA/2020-10-08.out,0.1160041405628276
OBSEA/2020-10-09.out,0.0707898486450396
OBSEA/2020-10-10.out,0.0749749311090031
OBSEA/2020-10-11.out,0.2589398113451183
OBSEA/2020-10-12.out,0.0
OBSEA/2020-10-13.out,0.0
OBSEA/2020-10-14.out,0.0941868161750394
OBSEA/2020-10-15.out,0.3082312899449238
OBSEA/2020-10-16.out,0.2369125120660093
OBSEA/2020-10-17.out,0.7444168280099185
OBSEA/2020-10-18.out,0.5856890977624777
OBSEA/2020-10-19.out,0.4645485055940287
