,COPOD
OBSEA/2020-01-01.out,0.0
OBSEA/2020-01-02.out,0.12157534445601666
OBSEA/2020-01-03.out,0.19778470935792458
OBSEA/2020-01-04.out,0.6053321457437811
OBSEA/2020-01-05.out,0.061776330443469536
OBSEA/2020-01-06.out,0.010954116904491554
OBSEA/2020-01-07.out,0.0
OBSEA/2020-01-08.out,0.0
OBSEA/2020-01-09.out,0.6132729684757798
OBSEA/2020-02-29.out,0.02331516797781073
OBSEA/2020-03-01.out,0.0
OBSEA/2020-03-02.out,0.0
OBSEA/2020-03-03.out,0.0
OBSEA/2020-03-04.out,0.0
OBSEA/2020-03-05.out,0.0
OBSEA/2020-03-06.out,0.0
OBSEA/2020-03-07.out,0.0
OBSEA/2020-03-08.out,0.0
OBSEA/2020-03-09.out,0.0
OBSEA/2020-03-10.out,0.024751557533237042
OBSEA/2020-03-11.out,0.0
OBSEA/2020-03-12.out,0.0
OBSEA/2020-03-13.out,0.0
OBSEA/2020-03-14.out,0.0
OBSEA/2020-03-15.out,0.3362074139691227
OBSEA/2020-03-16.out,0.0
OBSEA/2020-03-17.out,0.050772132099418936
OBSEA/2020-03-18.out,0.0
OBSEA/2020-03-19.out,0.0
OBSEA/2020-03-20.out,0.0
OBSEA/2020-03-21.out,0.0
OBSEA/2020-03-22.out,0.0
OBSEA/2020-03-23.out,0.0
OBSEA/2020-03-24.out,0.0
OBSEA/2020-03-25.out,0.0
OBSEA/2020-03-26.out,0.0
OBSEA/2020-04-05.out,0.0
OBSEA/2020-04-06.out,0.0
OBSEA/2020-04-07.out,0.0
OBSEA/2020-04-08.out,0.0
OBSEA/2020-04-09.out,0.0
OBSEA/2020-04-10.out,0.0
OBSEA/2020-04-11.out,0.0
OBSEA/2020-04-12.out,0.0
OBSEA/2020-04-13.out,0.0
OBSEA/2020-04-14.out,0.0
OBSEA/2020-04-15.out,0.1956753778476928
OBSEA/2020-04-16.out,0.0
OBSEA/2020-04-17.out,0.0
OBSEA/2020-04-18.out,0.0
OBSEA/2020-04-19.out,0.0
OBSEA/2020-04-20.out,0.0
OBSEA/2020-04-21.out,0.0
OBSEA/2020-04-22.out,0.0
OBSEA/2020-04-23.out,0.0
OBSEA/2020-04-24.out,0.635245429616484
OBSEA/2020-05-01.out,0.0
OBSEA/2020-05-02.out,0.0
OBSEA/2020-05-03.out,0.0
OBSEA/2020-05-04.out,0.0
OBSEA/2020-05-05.out,0.3288580345886944
OBSEA/2020-05-06.out,0.0
OBSEA/2020-05-07.out,0.0
OBSEA/2020-05-17.out,0.0
OBSEA/2020-05-18.out,0.0
OBSEA/2020-05-19.out,0.0
OBSEA/2020-05-20.out,0.0
OBSEA/2020-05-21.out,0.0
OBSEA/2020-05-22.out,0.0
OBSEA/2020-05-23.out,0.0
OBSEA/2020-05-24.out,0.0
OBSEA/2020-05-25.out,0.0
OBSEA/2020-06-22.out,0.0
OBSEA/2020-06-23.out,0.17800364426904292
OBSEA/2020-06-24.out,0.0
OBSEA/2020-06-25.out,0.08789828844611092
OBSEA/2020-06-26.out,0.026102580036642897
OBSEA/2020-06-27.out,0.3042941966968489
OBSEA/2020-06-28.out,0.0913099670189293
OBSEA/2020-06-29.out,0.0
OBSEA/2020-06-30.out,0.0
OBSEA/2020-07-01.out,0.3502266443144537
OBSEA/2020-07-02.out,0.0
OBSEA/2020-07-03.out,0.3535558730610534
OBSEA/2020-07-04.out,0.2999239534239553
OBSEA/2020-07-05.out,0.3917225302222924
OBSEA/2020-07-06.out,0.46210492591034164
OBSEA/2020-07-07.out,0.22999077914657146
OBSEA/2020-07-08.out,0.0
OBSEA/2020-07-09.out,0.1386123618693213
OBSEA/2020-07-10.out,0.3704686492729569
OBSEA/2020-07-11.out,0.2100950590492987
OBSEA/2020-07-12.out,0.16264698853772008
OBSEA/2020-07-13.out,0.8141776648383735
OBSEA/2020-07-14.out,0.5010371886178785
OBSEA/2020-07-15.out,0.27872418315654246
OBSEA/2020-07-16.out,0.23985357533814533
OBSEA/2020-07-17.out,0.34355543681079936
OBSEA/2020-07-18.out,0.265932323582462
OBSEA/2020-07-28.out,0.05490415682576849
OBSEA/2020-08-01.out,0.0
OBSEA/2020-08-02.out,0.13127627300843692
OBSEA/2020-08-03.out,0.0
OBSEA/2020-08-04.out,0.33886957350530184
OBSEA/2020-08-05.out,0.5248381982226117
OBSEA/2020-08-06.out,0.17436451585219276
OBSEA/2020-08-07.out,0.0
OBSEA/2020-08-08.out,0.0
OBSEA/2020-08-09.out,0.0
OBSEA/2020-08-10.out,0.0
OBSEA/2020-08-11.out,0.2582083889216538
OBSEA/2020-08-12.out,0.08218122828864366
OBSEA/2020-08-13.out,0.0
