,COPOD
OBSEA/2020-01-01.out,0.0
OBSEA/2020-01-02.out,0.1215753444560166
OBSEA/2020-01-03.out,0.2119691065210451
OBSEA/2020-01-04.out,0.7029768954984426
OBSEA/2020-01-05.out,0.0617763304434695
OBSEA/2020-01-06.out,0.0329321388825135
OBSEA/2020-01-07.out,0.3726131201948217
OBSEA/2020-01-08.out,0.3381349217546615
OBSEA/2020-01-09.out,0.7687738904180048
OBSEA/2020-02-15.out,0.0
OBSEA/2020-02-16.out,0.0
OBSEA/2020-02-17.out,0.0
OBSEA/2020-02-18.out,0.0
OBSEA/2020-02-19.out,0.0
OBSEA/2020-02-20.out,0.0
OBSEA/2020-02-21.out,0.0
OBSEA/2020-02-22.out,0.0
OBSEA/2020-02-23.out,0.0
OBSEA/2020-02-24.out,0.0
OBSEA/2020-02-25.out,0.0
OBSEA/2020-02-26.out,0.0
OBSEA/2020-02-27.out,0.0
OBSEA/2020-02-28.out,0.0
OBSEA/2020-02-29.out,0.0233151679778107
OBSEA/2020-03-01.out,0.0
OBSEA/2020-03-02.out,0.0
OBSEA/2020-03-03.out,0.0
OBSEA/2020-03-04.out,0.0
OBSEA/2020-03-05.out,0.0
OBSEA/2020-03-06.out,0.0
OBSEA/2020-03-07.out,0.0
OBSEA/2020-03-08.out,0.0
OBSEA/2020-03-09.out,0.0
OBSEA/2020-03-10.out,0.024751557533237
OBSEA/2020-03-11.out,0.0
OBSEA/2020-03-12.out,0.0
OBSEA/2020-03-13.out,0.0
OBSEA/2020-03-14.out,0.0
OBSEA/2020-03-15.out,0.3662074139691226
OBSEA/2020-03-16.out,0.0
OBSEA/2020-03-17.out,0.0507721320994189
OBSEA/2020-03-18.out,0.0
OBSEA/2020-03-19.out,0.0
OBSEA/2020-03-20.out,0.0
OBSEA/2020-03-21.out,0.0
OBSEA/2020-03-22.out,0.0
OBSEA/2020-03-23.out,0.0
OBSEA/2020-03-24.out,0.0
OBSEA/2020-03-25.out,0.0
OBSEA/2020-03-26.out,0.0
OBSEA/2020-03-27.out,0.0
OBSEA/2020-03-28.out,0.0
OBSEA/2020-03-29.out,0.0305772388223109
OBSEA/2020-03-30.out,0.0
OBSEA/2020-03-31.out,0.0
OBSEA/2020-04-01.out,0.1009805357282494
OBSEA/2020-04-02.out,0.0
OBSEA/2020-04-03.out,0.0
OBSEA/2020-04-04.out,0.0
OBSEA/2020-04-05.out,0.0
OBSEA/2020-04-06.out,0.0
OBSEA/2020-04-07.out,0.0
OBSEA/2020-04-08.out,0.0
OBSEA/2020-04-09.out,0.0
OBSEA/2020-04-10.out,0.1398296562119633
OBSEA/2020-04-11.out,0.2396978799232815
OBSEA/2020-04-12.out,0.0
OBSEA/2020-04-13.out,0.0
OBSEA/2020-04-14.out,0.0
OBSEA/2020-04-15.out,0.1956753778476928
OBSEA/2020-04-16.out,0.0
OBSEA/2020-04-17.out,0.0
OBSEA/2020-04-18.out,0.0
OBSEA/2020-04-19.out,0.0
OBSEA/2020-04-20.out,0.0
OBSEA/2020-04-21.out,0.0
OBSEA/2020-04-22.out,0.0
OBSEA/2020-04-23.out,0.1959497917194633
OBSEA/2020-04-24.out,0.635245429616484
OBSEA/2020-05-01.out,0.0875727129550364
OBSEA/2020-05-02.out,0.0
OBSEA/2020-05-03.out,0.0
OBSEA/2020-05-04.out,0.3620203514220441
OBSEA/2020-05-05.out,0.6684806760981283
OBSEA/2020-05-06.out,0.023254198031773
OBSEA/2020-05-07.out,0.0
OBSEA/2020-05-08.out,0.2999088941130214
OBSEA/2020-05-09.out,0.652311935754855
OBSEA/2020-05-11.out,0.0
OBSEA/2020-05-12.out,0.3667723571912572
OBSEA/2020-05-14.out,0.468152583152305
OBSEA/2020-05-15.out,0.2802410703163067
OBSEA/2020-05-16.out,0.6291610319563987
OBSEA/2020-05-17.out,0.0
OBSEA/2020-05-18.out,0.0
OBSEA/2020-05-19.out,0.0
OBSEA/2020-05-20.out,0.0
OBSEA/2020-05-21.out,0.0
OBSEA/2020-05-22.out,0.0
OBSEA/2020-05-23.out,0.0217900482945342
OBSEA/2020-05-24.out,0.1903006524523847
OBSEA/2020-05-25.out,0.0
OBSEA/2020-05-26.out,0.0691541596369634
OBSEA/2020-05-27.out,0.4579982668716829
OBSEA/2020-05-28.out,0.6570499553484931
OBSEA/2020-05-29.out,0.1691899902564635
OBSEA/2020-05-30.out,0.4758663202749962
OBSEA/2020-05-31.out,0.0919020866083263
OBSEA/2020-06-01.out,0.1449837371477321
OBSEA/2020-06-02.out,0.0
OBSEA/2020-06-03.out,0.0
OBSEA/2020-06-04.out,0.1977243803482106
OBSEA/2020-06-05.out,0.5906617324501078
OBSEA/2020-06-06.out,0.0
OBSEA/2020-06-07.out,0.3205997493880791
OBSEA/2020-06-08.out,0.1378110848550021
OBSEA/2020-06-09.out,0.1491884227481966
OBSEA/2020-06-10.out,0.37611446404347
OBSEA/2020-06-11.out,0.4682173163747775
OBSEA/2020-06-12.out,0.0
OBSEA/2020-06-13.out,0.1484369984586803
OBSEA/2020-06-14.out,0.1556096049593179
OBSEA/2020-06-15.out,0.5095960273039977
OBSEA/2020-06-16.out,0.2537698267816346
OBSEA/2020-06-17.out,0.5299033626859948
OBSEA/2020-06-18.out,0.3443403480212524
OBSEA/2020-06-19.out,0.5920753626637402
OBSEA/2020-06-20.out,0.6421455695916067
OBSEA/2020-06-21.out,0.5124918385862227
OBSEA/2020-06-22.out,0.5035925573624296
OBSEA/2020-06-23.out,0.6545661442690429
OBSEA/2020-06-24.out,0.2853066203232989
OBSEA/2020-06-25.out,0.5417293297034783
OBSEA/2020-06-26.out,0.4829107791581656
OBSEA/2020-06-27.out,0.3280168244340751
OBSEA/2020-06-28.out,0.2172204769044652
OBSEA/2020-06-29.out,0.2208162645365149
OBSEA/2020-06-30.out,0.3939517635358209
OBSEA/2020-07-01.out,0.3502266443144536
OBSEA/2020-07-02.out,0.4284181772749266
OBSEA/2020-07-03.out,0.4116511111562915
OBSEA/2020-07-04.out,0.4159083588820449
OBSEA/2020-07-05.out,0.3917225302222923
OBSEA/2020-07-06.out,0.4766952738340229
OBSEA/2020-07-07.out,0.3735520853696151
OBSEA/2020-07-08.out,0.2728439643836057
OBSEA/2020-07-09.out,0.4640147411555354
OBSEA/2020-07-10.out,0.4849694416659838
OBSEA/2020-07-11.out,0.6042345555412508
OBSEA/2020-07-12.out,0.2854540060815796
OBSEA/2020-07-14.out,0.5010371886178785
OBSEA/2020-07-15.out,0.421724684912689
OBSEA/2020-07-16.out,0.5376087638176033
OBSEA/2020-07-17.out,0.3435554368107993
OBSEA/2020-07-18.out,0.4835409356547419
OBSEA/2020-07-19.out,0.5092996033796874
OBSEA/2020-07-20.out,0.4067293399026879
OBSEA/2020-07-21.out,0.0650864492608028
OBSEA/2020-07-22.out,0.0
OBSEA/2020-07-23.out,0.0
OBSEA/2020-07-24.out,0.1019940222749584
OBSEA/2020-07-25.out,0.001818163653074
OBSEA/2020-07-26.out,0.7424568698702729
OBSEA/2020-07-27.out,0.2249439749144858
OBSEA/2020-07-28.out,0.1180620515626106
OBSEA/2020-08-01.out,0.0842440848141258
OBSEA/2020-08-02.out,0.560487742542487
OBSEA/2020-08-03.out,0.2031111429191507
OBSEA/2020-08-04.out,0.6844743819200276
OBSEA/2020-08-05.out,0.5248381982226117
OBSEA/2020-08-06.out,0.520684862172539
OBSEA/2020-08-07.out,0.0928810813060959
OBSEA/2020-08-08.out,0.0
OBSEA/2020-08-09.out,0.0
OBSEA/2020-08-10.out,0.0
OBSEA/2020-08-11.out,0.5018137482395588
OBSEA/2020-08-12.out,0.3550222796027863
OBSEA/2020-08-13.out,0.3256484391146453
OBSEA/2020-08-14.out,0.5217804922899608
OBSEA/2020-08-15.out,0.0
OBSEA/2020-08-16.out,0.2989990591082598
OBSEA/2020-08-17.out,0.4512190173116848
OBSEA/2020-08-18.out,0.2616907923876563
OBSEA/2020-08-19.out,0.297303462733254
OBSEA/2020-08-20.out,0.320639952499318
OBSEA/2020-08-21.out,0.3424432050750197
OBSEA/2020-08-22.out,0.3308233920263856
OBSEA/2020-08-23.out,0.6090485122933483
OBSEA/2020-08-24.out,0.3528767348245239
OBSEA/2020-08-25.out,0.5722708686697476
OBSEA/2020-08-26.out,0.5482068273785409
OBSEA/2020-08-27.out,0.3993691066787803
OBSEA/2020-08-28.out,0.5126390443450449
OBSEA/2020-08-29.out,0.6341952482673918
OBSEA/2020-08-30.out,0.6571295635689857
OBSEA/2020-08-31.out,0.5224782183357229
OBSEA/2020-09-01.out,0.1811984672336667
OBSEA/2020-09-02.out,0.2218313934036805
OBSEA/2020-09-03.out,0.6760417806664709
OBSEA/2020-09-04.out,0.5690431997806917
OBSEA/2020-09-05.out,0.7383613379222835
OBSEA/2020-09-06.out,0.6028620562827445
OBSEA/2020-09-07.out,0.8259079887406564
OBSEA/2020-09-08.out,0.4930633469370214
OBSEA/2020-09-09.out,0.4712907751851917
OBSEA/2020-09-10.out,0.1458248628270378
OBSEA/2020-09-11.out,0.0
OBSEA/2020-09-12.out,0.0
OBSEA/2020-09-13.out,0.0
OBSEA/2020-09-14.out,0.0168501220097812
OBSEA/2020-09-15.out,0.5762761992938309
OBSEA/2020-09-16.out,0.3649661374750972
OBSEA/2020-09-17.out,0.4218964432251968
OBSEA/2020-09-18.out,0.6753442672355316
OBSEA/2020-09-19.out,0.6605061928739893
OBSEA/2020-09-20.out,0.4191035686158256
OBSEA/2020-09-21.out,0.3184976869875682
OBSEA/2020-09-22.out,0.1719500290381858
OBSEA/2020-09-23.out,0.6130298494306673
OBSEA/2020-09-24.out,0.3431698211980519
OBSEA/2020-09-25.out,0.2559880604743445
OBSEA/2020-09-26.out,0.1599001540269619
OBSEA/2020-09-27.out,0.0
OBSEA/2020-09-28.out,0.0
OBSEA/2020-09-29.out,0.4882512652641565
OBSEA/2020-09-30.out,0.3071237626997913
OBSEA/2020-10-01.out,0.4446696423245284
OBSEA/2020-10-02.out,0.5763612832843902
OBSEA/2020-10-03.out,0.5808201332478713
OBSEA/2020-10-04.out,0.4701622525334166
OBSEA/2020-10-05.out,0.3677026183165764
OBSEA/2020-10-06.out,0.2850245154472631
OBSEA/2020-10-07.out,0.3291187605753974
OBSEA/2020-10-08.out,0.1182675656505478
OBSEA/2020-10-09.out,0.1101655621769217
OBSEA/2020-10-10.out,0.0696832992868163
OBSEA/2020-10-11.out,0.4848586823609745
OBSEA/2020-10-12.out,0.0
OBSEA/2020-10-13.out,0.0
OBSEA/2020-10-14.out,0.2698130183643774
OBSEA/2020-10-15.out,0.2100333680094691
OBSEA/2020-10-16.out,0.2728319190948777
OBSEA/2020-10-18.out,0.7090162414844767
OBSEA/2020-10-19.out,0.6709846227988631
OBSEA/2020-10-20.out,0.4882632737283023
OBSEA/2020-10-21.out,0.1656290033210734
OBSEA/2020-10-22.out,0.5854023605311698
OBSEA/2020-10-23.out,0.7123088318874212
OBSEA/2020-10-24.out,0.3819051445625843
OBSEA/2020-10-25.out,0.2011643714516445
OBSEA/2020-10-26.out,0.0422129353257443
OBSEA/2020-10-27.out,0.4706835558180835
OBSEA/2020-10-28.out,0.3436925369116826
OBSEA/2020-10-29.out,0.5738594995238856
OBSEA/2020-10-31.out,0.3477913100123186
OBSEA/2020-11-01.out,0.7002145662438491
OBSEA/2020-11-02.out,0.6695458386319996
OBSEA/2020-11-03.out,0.3667046594942004
OBSEA/2020-11-04.out,0.4609974537728278
OBSEA/2020-11-05.out,0.2222202469311383
OBSEA/2020-11-06.out,0.219787208510568
OBSEA/2020-11-07.out,0.4456221327112803
OBSEA/2020-11-08.out,0.6686495323134022
OBSEA/2020-11-09.out,0.3556627565128487
OBSEA/2020-11-10.out,0.3617306262020806
OBSEA/2020-11-11.out,0.5293013282274882
OBSEA/2020-11-12.out,0.0603415968584686
OBSEA/2020-11-13.out,0.3146252685099807
OBSEA/2020-11-14.out,0.4239465971230738
OBSEA/2020-11-16.out,0.5842302310707675
OBSEA/2020-11-17.out,0.1819327304922006
OBSEA/2020-11-18.out,0.614242195217834
OBSEA/2020-11-19.out,0.3422841928861986
OBSEA/2020-11-20.out,0.4232260797473568
OBSEA/2020-11-21.out,0.4654473551150568
OBSEA/2020-11-22.out,0.2684145634093053
OBSEA/2020-11-23.out,0.3971545622639107
OBSEA/2020-11-24.out,0.5969428730217418
OBSEA/2020-12-08.out,0.6487270880243287
OBSEA/2020-12-09.out,0.6549074196718652
OBSEA/2020-12-10.out,0.6127348848319112
OBSEA/2020-12-11.out,0.6440805039951897
OBSEA/2020-12-12.out,0.6586135280823345
OBSEA/2020-12-20.out,0.5880041966361353
