,PCC
OBSEA/2020-01-01.out,0.0
OBSEA/2020-01-02.out,0.0439560439560439
OBSEA/2020-01-03.out,0.0
OBSEA/2020-01-04.out,0.1280667320902846
OBSEA/2020-01-05.out,0.0
OBSEA/2020-01-06.out,0.989010989010989
OBSEA/2020-01-07.out,0.744131455399061
OBSEA/2020-01-08.out,0.7841494845360825
OBSEA/2020-01-09.out,0.2264904732636754
OBSEA/2020-02-15.out,0.0
OBSEA/2020-02-16.out,0.0
OBSEA/2020-02-17.out,0.0
OBSEA/2020-02-18.out,0.0
OBSEA/2020-02-19.out,0.0
OBSEA/2020-02-20.out,0.0
OBSEA/2020-02-21.out,0.0
OBSEA/2020-02-22.out,0.0
OBSEA/2020-02-23.out,0.0
OBSEA/2020-02-24.out,0.0
OBSEA/2020-02-25.out,0.0
OBSEA/2020-02-26.out,0.0
OBSEA/2020-02-27.out,0.0
OBSEA/2020-02-28.out,0.0
OBSEA/2020-02-29.out,0.0
OBSEA/2020-03-01.out,0.0
OBSEA/2020-03-02.out,0.0
OBSEA/2020-03-03.out,0.0
OBSEA/2020-03-04.out,0.0
OBSEA/2020-03-05.out,0.0
OBSEA/2020-03-06.out,0.0
OBSEA/2020-03-07.out,0.0
OBSEA/2020-03-08.out,0.0
OBSEA/2020-03-09.out,0.0
OBSEA/2020-03-10.out,0.0
OBSEA/2020-03-11.out,0.0
OBSEA/2020-03-12.out,0.0
OBSEA/2020-03-13.out,0.0
OBSEA/2020-03-14.out,0.0
OBSEA/2020-03-15.out,0.365
OBSEA/2020-03-16.out,0.0
OBSEA/2020-03-17.out,0.0217391304347826
OBSEA/2020-03-18.out,0.0
OBSEA/2020-03-19.out,0.0
OBSEA/2020-03-20.out,0.0
OBSEA/2020-03-21.out,0.0
OBSEA/2020-03-22.out,0.0
OBSEA/2020-03-23.out,0.0
OBSEA/2020-03-24.out,0.0
OBSEA/2020-03-25.out,0.0
OBSEA/2020-03-26.out,0.0
OBSEA/2020-03-27.out,0.0
OBSEA/2020-03-28.out,0.0
OBSEA/2020-03-29.out,0.1098901098901098
OBSEA/2020-03-30.out,0.0
OBSEA/2020-03-31.out,0.0
OBSEA/2020-04-01.out,0.0
OBSEA/2020-04-02.out,0.0
OBSEA/2020-04-03.out,0.0
OBSEA/2020-04-04.out,0.0
OBSEA/2020-04-05.out,0.0
OBSEA/2020-04-06.out,0.0
OBSEA/2020-04-07.out,0.0
OBSEA/2020-04-08.out,0.0
OBSEA/2020-04-09.out,0.0
OBSEA/2020-04-10.out,0.0
OBSEA/2020-04-11.out,0.9035087719298246
OBSEA/2020-04-12.out,0.0
OBSEA/2020-04-13.out,0.0
OBSEA/2020-04-14.out,0.0
OBSEA/2020-04-15.out,0.0
OBSEA/2020-04-16.out,0.0
OBSEA/2020-04-17.out,0.0
OBSEA/2020-04-18.out,0.0
OBSEA/2020-04-19.out,0.0
OBSEA/2020-04-20.out,0.0
OBSEA/2020-04-21.out,0.0
OBSEA/2020-04-22.out,0.0
OBSEA/2020-04-23.out,0.8093306288032455
OBSEA/2020-04-24.out,0.0
OBSEA/2020-05-01.out,0.9451476793248944
OBSEA/2020-05-02.out,0.0
OBSEA/2020-05-03.out,0.0
OBSEA/2020-05-04.out,0.649171270718232
OBSEA/2020-05-05.out,0.3450134770889488
OBSEA/2020-05-06.out,0.9508196721311476
OBSEA/2020-05-07.out,0.0
OBSEA/2020-05-08.out,0.0
OBSEA/2020-05-09.out,0.0002391200382592
OBSEA/2020-05-11.out,0.0
OBSEA/2020-05-12.out,0.6334371754932503
OBSEA/2020-05-14.out,0.0313367711225704
OBSEA/2020-05-15.out,0.0
OBSEA/2020-05-16.out,0.0
OBSEA/2020-05-17.out,0.0
OBSEA/2020-05-18.out,0.0
OBSEA/2020-05-19.out,0.0
OBSEA/2020-05-20.out,0.0
OBSEA/2020-05-21.out,0.0
OBSEA/2020-05-22.out,0.0
OBSEA/2020-05-23.out,0.8333333333333334
OBSEA/2020-05-24.out,0.1638225255972696
OBSEA/2020-05-25.out,0.0
OBSEA/2020-05-26.out,0.5602836879432624
OBSEA/2020-05-27.out,0.4585635359116022
OBSEA/2020-05-28.out,0.1126062322946175
OBSEA/2020-05-29.out,0.0
OBSEA/2020-05-30.out,0.4102920723226704
OBSEA/2020-05-31.out,0.4634146341463415
OBSEA/2020-06-01.out,0.8301886792452831
OBSEA/2020-06-02.out,0.0
OBSEA/2020-06-03.out,0.0
OBSEA/2020-06-04.out,0.5464362850971922
OBSEA/2020-06-05.out,0.3696172248803828
OBSEA/2020-06-06.out,0.0
OBSEA/2020-06-07.out,0.3545232273838631
OBSEA/2020-06-08.out,0.0017825311942959
OBSEA/2020-06-09.out,0.0
OBSEA/2020-06-10.out,0.6630824372759857
OBSEA/2020-06-11.out,0.0
OBSEA/2020-06-12.out,0.0
OBSEA/2020-06-13.out,0.0
OBSEA/2020-06-14.out,0.0169252468265162
OBSEA/2020-06-15.out,0.0
OBSEA/2020-06-16.out,0.7033707865168539
OBSEA/2020-06-17.out,0.0
OBSEA/2020-06-18.out,0.0
OBSEA/2020-06-19.out,0.0
OBSEA/2020-06-20.out,0.0
OBSEA/2020-06-21.out,0.0306810519217801
OBSEA/2020-06-22.out,0.5777777777777777
OBSEA/2020-06-23.out,0.5145089285714286
OBSEA/2020-06-24.out,0.3024390243902439
OBSEA/2020-06-25.out,0.5147347740667977
OBSEA/2020-06-26.out,0.5329428989751098
OBSEA/2020-06-27.out,0.0
OBSEA/2020-06-28.out,0.0
OBSEA/2020-06-29.out,0.7058823529411765
OBSEA/2020-06-30.out,0.499215070643642
OBSEA/2020-07-01.out,0.0087383943200436
OBSEA/2020-07-02.out,0.1193755739210284
OBSEA/2020-07-03.out,0.0971428571428571
OBSEA/2020-07-04.out,0.0
OBSEA/2020-07-05.out,0.0922930542340628
OBSEA/2020-07-06.out,0.0284324728769173
OBSEA/2020-07-07.out,0.3253234750462107
OBSEA/2020-07-08.out,0.7728085867620751
OBSEA/2020-07-09.out,0.2316305108467459
OBSEA/2020-07-10.out,0.0122820919175911
OBSEA/2020-07-11.out,0.3000412711514651
OBSEA/2020-07-12.out,0.3240997229916897
OBSEA/2020-07-14.out,0.0083102493074792
OBSEA/2020-07-15.out,0.3677872553938786
OBSEA/2020-07-16.out,0.1859381617958492
OBSEA/2020-07-17.out,0.0027901785714285
OBSEA/2020-07-18.out,0.0422914263744713
