,Hybrid KNN
OBSEA/2020-01-02.out,0.0208450577238589
OBSEA/2020-01-03.out,0.0641559027385093
OBSEA/2020-01-05.out,0.0616931766359549
OBSEA/2020-01-06.out,0.0307066320163582
OBSEA/2020-01-07.out,0.1857811320333422
OBSEA/2020-02-29.out,0.0388885075654674
OBSEA/2020-03-10.out,0.0224467440114125
OBSEA/2020-03-15.out,0.0
OBSEA/2020-03-17.out,0.0244776084259111
OBSEA/2020-03-29.out,0.0208450577238589
OBSEA/2020-04-01.out,0.0123699257564425
OBSEA/2020-04-10.out,0.1178713270864857
OBSEA/2020-04-11.out,0.278555940834938
OBSEA/2020-04-15.out,0.09737309089049292
OBSEA/2020-04-23.out,0.1079591232160028
OBSEA/2020-04-24.out,0.6430379097735757
OBSEA/2020-05-04.out,0.0
OBSEA/2020-05-05.out,0.0823430124918123
OBSEA/2020-05-06.out,0.0174134728281918
OBSEA/2020-05-09.out,0.652311935754855
OBSEA/2020-05-12.out,0.4867286902560054
OBSEA/2020-05-14.out,0.4517481380665595
OBSEA/2020-05-23.out,0.0271285944888456
OBSEA/2020-05-24.out,0.1270311103958445
OBSEA/2020-05-26.out,0.07080938686879729
OBSEA/2020-05-27.out,0.045901390853900215
OBSEA/2020-05-28.out,0.2809367018572383
OBSEA/2020-05-29.out,0.1567985549445176
OBSEA/2020-05-30.out,0.1538868554690399
OBSEA/2020-05-31.out,0.0095961596187929
OBSEA/2020-06-01.out,0.0
OBSEA/2020-06-04.out,0.1095717959300604
OBSEA/2020-06-05.out,0.1518645106122531
OBSEA/2020-06-07.out,0.2595109974888854
OBSEA/2020-06-08.out,0.3280298192458818
OBSEA/2020-06-09.out,0.1409346770569018
OBSEA/2020-06-10.out,0.0
OBSEA/2020-06-11.out,0.4682173163747775
OBSEA/2020-06-13.out,0.1427329823592351
OBSEA/2020-06-14.out,0.005738643747845912
OBSEA/2020-06-15.out,0.4464588174016161
OBSEA/2020-06-16.out,0.1867769005745845
OBSEA/2020-06-17.out,0.5298582797553708
OBSEA/2020-06-18.out,0.2785625707080513
OBSEA/2020-06-20.out,0.6421455695916067
OBSEA/2020-06-22.out,0.739995200029793
OBSEA/2020-06-23.out,0.1879177604766668
OBSEA/2020-06-24.out,0.4857783126499789
OBSEA/2020-06-25.out,0.3003810413177958
OBSEA/2020-06-26.out,0.2730338206953719
OBSEA/2020-06-30.out,0.12501238776458068
OBSEA/2020-07-01.out,0.3497249339858374
OBSEA/2020-07-02.out,0.4026590137050486
