,AutoEncoder (AE)
OBSEA/2020-01-01.out,0.0
OBSEA/2020-01-02.out,0.0233672856703471
OBSEA/2020-01-03.out,0.3363663179857309
OBSEA/2020-01-04.out,0.8761099658318396
OBSEA/2020-01-05.out,0.1071348574288072
OBSEA/2020-01-06.out,0.0595349146857803
OBSEA/2020-01-07.out,0.373698545795169
OBSEA/2020-01-08.out,0.4158089170749348
OBSEA/2020-01-09.out,0.8718966248021891
OBSEA/2020-01-10.out,0.999995000025
OBSEA/2020-01-11.out,0.999995000025
OBSEA/2020-01-12.out,0.999995000025
OBSEA/2020-01-13.out,0.999995000025
OBSEA/2020-01-14.out,0.999995000025
OBSEA/2020-01-15.out,0.999995000025
OBSEA/2020-01-16.out,0.999995000025
OBSEA/2020-01-17.out,0.999995000025
OBSEA/2020-01-18.out,0.999995000025
OBSEA/2020-01-19.out,0.999995000025
OBSEA/2020-01-20.out,0.9898231310231193
OBSEA/2020-01-21.out,0.999995000025
OBSEA/2020-01-22.out,0.999995000025
OBSEA/2020-02-15.out,0.0
OBSEA/2020-02-16.out,0.0
OBSEA/2020-02-17.out,0.0
OBSEA/2020-02-18.out,0.0
OBSEA/2020-02-19.out,0.0
OBSEA/2020-02-20.out,0.0
OBSEA/2020-02-21.out,0.0
OBSEA/2020-02-22.out,0.0
OBSEA/2020-02-23.out,0.0
OBSEA/2020-02-24.out,0.0
OBSEA/2020-02-25.out,0.0
OBSEA/2020-02-26.out,0.0
OBSEA/2020-02-27.out,0.0
OBSEA/2020-02-28.out,0.0
OBSEA/2020-02-29.out,0.0573620979182504
OBSEA/2020-03-01.out,0.0
OBSEA/2020-03-02.out,0.0
OBSEA/2020-03-03.out,0.0
OBSEA/2020-03-04.out,0.0
OBSEA/2020-03-05.out,0.0
OBSEA/2020-03-06.out,0.0
OBSEA/2020-03-07.out,0.0
OBSEA/2020-03-08.out,0.0
OBSEA/2020-03-09.out,0.0
OBSEA/2020-03-10.out,0.0339683357751895
OBSEA/2020-03-11.out,0.0
OBSEA/2020-03-12.out,0.0
OBSEA/2020-03-13.out,0.0
OBSEA/2020-03-14.out,0.0
OBSEA/2020-03-15.out,0.2957898039628863
OBSEA/2020-03-16.out,0.0
OBSEA/2020-03-17.out,0.0784305862096307
OBSEA/2020-03-18.out,0.0
OBSEA/2020-03-19.out,0.0
OBSEA/2020-03-20.out,0.0
OBSEA/2020-03-21.out,0.0
OBSEA/2020-03-22.out,0.0
OBSEA/2020-03-23.out,0.0
OBSEA/2020-03-24.out,0.0
OBSEA/2020-03-25.out,0.0
OBSEA/2020-03-26.out,0.0
OBSEA/2020-03-27.out,0.0
OBSEA/2020-03-28.out,0.0
OBSEA/2020-03-29.out,0.0312311153899806
OBSEA/2020-03-30.out,0.0
OBSEA/2020-03-31.out,0.0
OBSEA/2020-04-01.out,0.022083092284275
OBSEA/2020-04-02.out,0.0
OBSEA/2020-04-03.out,0.0
OBSEA/2020-04-04.out,0.0
OBSEA/2020-04-05.out,0.0
OBSEA/2020-04-06.out,0.0
OBSEA/2020-04-07.out,0.0
OBSEA/2020-04-08.out,0.0
OBSEA/2020-04-09.out,0.0
OBSEA/2020-04-10.out,0.1498603718962534
OBSEA/2020-04-11.out,0.066345449785578
OBSEA/2020-04-12.out,0.0
OBSEA/2020-04-13.out,0.0
OBSEA/2020-04-14.out,0.0
OBSEA/2020-04-15.out,0.2231034121871346
OBSEA/2020-04-16.out,0.0
OBSEA/2020-04-17.out,0.0
OBSEA/2020-04-18.out,0.0
OBSEA/2020-04-19.out,0.0
OBSEA/2020-04-20.out,0.0
OBSEA/2020-04-21.out,0.0
OBSEA/2020-04-22.out,0.0
OBSEA/2020-04-23.out,0.1241203264223601
OBSEA/2020-04-24.out,0.6830618252301793
OBSEA/2020-05-01.out,0.0586541120978036
OBSEA/2020-05-02.out,0.0
OBSEA/2020-05-03.out,0.0
OBSEA/2020-05-04.out,0.0928325340723423
OBSEA/2020-05-05.out,0.0823521515646644
OBSEA/2020-05-06.out,0.3608972899094697
OBSEA/2020-05-07.out,0.0
OBSEA/2020-05-08.out,0.3299261205489284
OBSEA/2020-05-09.out,0.6836247220083284
OBSEA/2020-05-10.out,0.7377601356847535
OBSEA/2020-05-11.out,0.0
OBSEA/2020-05-12.out,0.3827790365703489
OBSEA/2020-05-13.out,0.735657376206466
OBSEA/2020-05-14.out,0.6010580098684067
OBSEA/2020-05-15.out,0.276958823138765
OBSEA/2020-05-16.out,0.6291111181911454
OBSEA/2020-05-17.out,0.0
OBSEA/2020-05-18.out,0.0
OBSEA/2020-05-19.out,0.0
OBSEA/2020-05-20.out,0.0
OBSEA/2020-05-21.out,0.0
OBSEA/2020-05-22.out,0.0
OBSEA/2020-05-23.out,0.0206230772890219
OBSEA/2020-05-24.out,0.2870545411296305
OBSEA/2020-05-25.out,0.0
OBSEA/2020-05-26.out,0.0327589097816412
OBSEA/2020-05-27.out,0.2679015857672178
