,AutoEncoder (AE)
OBSEA/2020-01-01.out,0.0
OBSEA/2020-01-02.out,0.012375241544204699
OBSEA/2020-01-03.out,0.31863582153183023
OBSEA/2020-01-04.out,0.7428579283368028
OBSEA/2020-01-05.out,0.09558949878431751
OBSEA/2020-01-06.out,0.0479109347611031
OBSEA/2020-01-07.out,0.0
OBSEA/2020-01-08.out,0.0
OBSEA/2020-01-09.out,0.49166262869930355
OBSEA/2020-01-10.out,0.999995000025
OBSEA/2020-01-11.out,0.999995000025
OBSEA/2020-01-12.out,0.999995000025
OBSEA/2020-01-13.out,0.999995000025
OBSEA/2020-01-14.out,0.999995000025
OBSEA/2020-01-15.out,0.999995000025
OBSEA/2020-01-16.out,0.999995000025
OBSEA/2020-01-17.out,0.999995000025
OBSEA/2020-01-18.out,0.999995000025
OBSEA/2020-01-19.out,0.999995000025
OBSEA/2020-01-20.out,0.9898231310231193
OBSEA/2020-01-21.out,0.999995000025
OBSEA/2020-01-22.out,0.999995000025
OBSEA/2020-02-15.out,0.0
OBSEA/2020-02-16.out,0.0
OBSEA/2020-02-17.out,0.0
OBSEA/2020-02-18.out,0.0
OBSEA/2020-02-19.out,0.0
OBSEA/2020-02-20.out,0.0
OBSEA/2020-02-21.out,0.0
OBSEA/2020-02-22.out,0.0
OBSEA/2020-02-23.out,0.0
OBSEA/2020-02-24.out,0.0
OBSEA/2020-02-25.out,0.0
OBSEA/2020-02-26.out,0.0
OBSEA/2020-02-27.out,0.0
OBSEA/2020-02-28.out,0.0
OBSEA/2020-02-29.out,0.0
OBSEA/2020-03-01.out,0.0
OBSEA/2020-03-02.out,0.0
OBSEA/2020-03-03.out,0.0
OBSEA/2020-03-04.out,0.0
OBSEA/2020-03-05.out,0.0
OBSEA/2020-03-06.out,0.0
OBSEA/2020-03-07.out,0.0
OBSEA/2020-03-08.out,0.0
OBSEA/2020-03-09.out,0.0
OBSEA/2020-03-10.out,0.022979324786178597
OBSEA/2020-03-11.out,0.0
OBSEA/2020-03-12.out,0.0
OBSEA/2020-03-13.out,0.0
OBSEA/2020-03-14.out,0.0
OBSEA/2020-03-15.out,0.0
OBSEA/2020-03-16.out,0.0
OBSEA/2020-03-17.out,0.034952325340065496
OBSEA/2020-03-18.out,0.0
OBSEA/2020-03-19.out,0.0
OBSEA/2020-03-20.out,0.0
OBSEA/2020-03-21.out,0.0
OBSEA/2020-03-22.out,0.0
OBSEA/2020-03-23.out,0.0
OBSEA/2020-03-24.out,0.0
OBSEA/2020-03-25.out,0.0
OBSEA/2020-03-26.out,0.0
